signal_id,ticker,isu_cd,market,name,entry_signal_date,entry_execution_date,entry_open,shares,original_shares,cost_basis,full_exit_signal_date,full_exit_execution_date,full_exit_type,partial_profit_taken,partial_execution_date,partial_sale_price,partial_sold_shares,final_valuation_price,final_valuation_date
PATTERN_A_FAST_FINAL_STRATEGY_V02_FUNDAMENTALS_ABC_JULIA_NO_LOSS_GUARD_V01_084110_KR7084110006_KOSDAQ_01,084110,KR7084110006,KOSDAQ,휴온스글로벌,2021-04-09,2021-04-12,34626.0,72,144,34626.0,2021-08-31,2021-09-06,EXIT4_SCORE_DRAWDOWN_GE_15,True,2021-04-26,54372.0,72,69253.0,2021-09-06
PATTERN_A_FAST_FINAL_STRATEGY_V02_FUNDAMENTALS_ABC_JULIA_NO_LOSS_GUARD_V01_028050_KR7028050003_KOSPI_01,028050,KR7028050003,KOSPI,삼성E&A,2021-04-30,2021-05-03,17200.0,145,290,17200.0,2021-09-30,2021-10-05,EXIT4_SCORE_DRAWDOWN_GE_15,True,2021-09-23,27000.0,145,25450.0,2021-10-05
PATTERN_A_FAST_FINAL_STRATEGY_V02_FUNDAMENTALS_ABC_JULIA_NO_LOSS_GUARD_V01_041510_KR7041510009_KOSDAQ_01,041510,KR7041510009,KOSDAQ,에스엠,2021-06-04,2021-06-07,44500.0,56,112,44500.0,2021-10-31,2021-11-01,EXIT4_SCORE_DRAWDOWN_GE_15,True,2021-08-09,68900.0,56,79400.0,2021-11-01
PATTERN_A_FAST_FINAL_STRATEGY_V02_FUNDAMENTALS_ABC_JULIA_NO_LOSS_GUARD_V01_003670_KR7003670007_KOSPI_01,003670,KR7003670007,KOSPI,포스코퓨처엠,2022-08-19,2022-08-22,149274.0,17,33,149274.0,2023-05-31,2023-06-05,EXIT4_SCORE_DRAWDOWN_GE_15,True,2023-03-13,236027.0,16,368823.0,2023-06-05
PATTERN_A_FAST_FINAL_STRATEGY_V02_FUNDAMENTALS_ABC_JULIA_NO_LOSS_GUARD_V01_015750_KR7015750003_KOSDAQ_01,015750,KR7015750003,KOSDAQ,성우하이텍,2023-03-31,2023-04-03,7410.0,337,674,7410.0,2023-07-31,2023-08-07,EXIT4_SCORE_DRAWDOWN_GE_15,True,2023-07-10,13780.0,337,11300.0,2023-08-07
PATTERN_A_FAST_FINAL_STRATEGY_V02_FUNDAMENTALS_ABC_JULIA_NO_LOSS_GUARD_V01_079370_KR7079370003_KOSDAQ_01,079370,KR7079370003,KOSDAQ,제우스,2022-11-18,2022-11-21,10782.0,137,274,10782.0,2023-08-14,2023-08-21,FUNDAMENTAL_A_OPERATING_LOSS,True,2023-07-24,16349.0,137,14266.0,2023-08-21
PATTERN_A_FAST_FINAL_STRATEGY_V02_FUNDAMENTALS_ABC_JULIA_NO_LOSS_GUARD_V01_010120_KR7010120004_KOSPI_01,010120,KR7010120004,KOSPI,LS ELECTRIC,2021-08-20,2021-08-23,12280.0,204,407,12280.0,2023-10-31,2023-11-06,EXIT4_SCORE_DRAWDOWN_GE_15,True,2023-07-31,20180.0,203,13860.0,2023-11-06
PATTERN_A_FAST_FINAL_STRATEGY_V02_FUNDAMENTALS_ABC_JULIA_NO_LOSS_GUARD_V01_001060_KR7001060003_KOSPI_01,001060,KR7001060003,KOSPI,JW중외제약,2022-03-25,2022-03-28,27624.0,91,181,27624.0,2023-10-31,2023-11-06,EXIT4_SCORE_DRAWDOWN_GE_15,True,2023-08-14,42812.0,90,26432.0,2023-11-06
PATTERN_A_FAST_FINAL_STRATEGY_V02_FUNDAMENTALS_ABC_JULIA_NO_LOSS_GUARD_V01_036830_KR7036830008_KOSDAQ_01,036830,KR7036830008,KOSDAQ,솔브레인홀딩스,2023-09-01,2023-09-04,40600.0,58,115,40600.0,2024-02-29,2024-03-04,EXIT4_SCORE_DRAWDOWN_GE_15,True,2024-02-19,63200.0,57,69700.0,2024-03-04
PATTERN_A_FAST_FINAL_STRATEGY_V02_FUNDAMENTALS_ABC_JULIA_NO_LOSS_GUARD_V01_251970_KR7251970000_KOSDAQ_01,251970,KR7251970000,KOSDAQ,펌텍코리아,2023-07-28,2023-07-31,25100.0,100,199,25100.0,2024-06-30,2024-07-01,EXIT4_SCORE_DRAWDOWN_GE_15,True,2024-06-17,42450.0,99,44700.0,2024-07-01
PATTERN_A_FAST_FINAL_STRATEGY_V02_FUNDAMENTALS_ABC_JULIA_NO_LOSS_GUARD_V01_145020_KR7145020004_KOSDAQ_01,145020,KR7145020004,KOSDAQ,휴젤,2023-12-01,2023-12-04,154700.0,16,32,154700.0,2024-07-31,2024-08-05,EXIT4_SCORE_DRAWDOWN_GE_15,True,2024-06-24,248000.0,16,231500.0,2024-08-05
PATTERN_A_FAST_FINAL_STRATEGY_V02_FUNDAMENTALS_ABC_JULIA_NO_LOSS_GUARD_V01_009450_KR7009450008_KOSPI_02,009450,KR7009450008,KOSPI,경동나비엔,2024-03-22,2024-03-25,52800.0,47,94,52800.0,2024-10-31,2024-11-04,EXIT4_SCORE_DRAWDOWN_GE_15,True,2024-10-14,80400.0,47,89600.0,2024-11-04
PATTERN_A_FAST_FINAL_STRATEGY_V02_FUNDAMENTALS_ABC_JULIA_NO_LOSS_GUARD_V01_180640_KR7180640005_KOSPI_01,180640,KR7180640005,KOSPI,한진칼,2023-11-24,2023-11-27,54100.0,46,92,54100.0,2024-11-30,2024-12-02,EXIT4_SCORE_DRAWDOWN_GE_15,True,2024-01-08,82600.0,46,81600.0,2024-12-02
PATTERN_A_FAST_FINAL_STRATEGY_V02_FUNDAMENTALS_ABC_JULIA_NO_LOSS_GUARD_V01_000270_KR7000270009_KOSPI_01,000270,KR7000270009,KOSPI,기아,2023-03-31,2023-04-03,81500.0,31,61,81500.0,2025-01-31,2025-02-03,EXIT3_PROGRESSED_TO_TRANSITION,True,2024-03-04,124500.0,30,100200.0,2025-02-03
PATTERN_A_FAST_FINAL_STRATEGY_V02_FUNDAMENTALS_ABC_JULIA_NO_LOSS_GUARD_V01_272210_KR7272210006_KOSPI_01,272210,KR7272210006,KOSPI,한화시스템,2024-03-08,2024-03-11,18010.0,139,277,18010.0,2025-02-28,2025-03-04,EXIT4_SCORE_DRAWDOWN_GE_15,True,2024-11-18,28650.0,138,31550.0,2025-03-04
PATTERN_A_FAST_FINAL_STRATEGY_V02_FUNDAMENTALS_ABC_JULIA_NO_LOSS_GUARD_V01_017960_KR7017960006_KOSPI_02,017960,KR7017960006,KOSPI,한국카본,2024-08-16,2024-08-19,12360.0,202,404,12360.0,2025-08-31,2025-09-01,EXIT4_SCORE_DRAWDOWN_GE_15,True,2025-04-14,19430.0,202,33550.0,2025-09-01
PATTERN_A_FAST_FINAL_STRATEGY_V02_FUNDAMENTALS_ABC_JULIA_NO_LOSS_GUARD_V01_002960_KR7002960003_KOSPI_01,002960,KR7002960003,KOSPI,한국쉘석유,2024-10-11,2024-10-14,321000.0,6,11,321000.0,2025-09-30,2025-10-10,EXIT4_SCORE_DRAWDOWN_GE_15,True,2025-07-14,485500.0,5,413500.0,2025-10-10
PATTERN_A_FAST_FINAL_STRATEGY_V02_FUNDAMENTALS_ABC_JULIA_NO_LOSS_GUARD_V01_007340_KR7007340003_KOSPI_03,007340,KR7007340003,KOSPI,DN오토모티브,2024-08-16,2024-08-19,18607.0,134,268,18607.0,2025-10-31,2025-11-03,EXIT4_SCORE_DRAWDOWN_GE_15,True,2025-07-28,30800.0,134,23400.0,2025-11-03
PATTERN_A_FAST_FINAL_STRATEGY_V02_FUNDAMENTALS_ABC_JULIA_NO_LOSS_GUARD_V01_023590_KR7023590003_KOSPI_01,023590,KR7023590003,KOSPI,다우기술,2025-03-21,2025-03-24,21650.0,98,195,21650.0,2025-10-31,2025-11-03,EXIT4_SCORE_DRAWDOWN_GE_15,True,2025-06-23,32500.0,97,38600.0,2025-11-03
PATTERN_A_FAST_FINAL_STRATEGY_V02_FUNDAMENTALS_ABC_JULIA_NO_LOSS_GUARD_V01_018290_KR7018290007_KOSDAQ_01,018290,KR7018290007,KOSDAQ,브이티,2023-08-11,2023-08-14,10910.0,229,458,10910.0,2025-11-30,2025-12-01,EXIT3_PROGRESSED_TO_TRANSITION,True,2023-09-25,19280.0,229,20650.0,2025-12-01
PATTERN_A_FAST_FINAL_STRATEGY_V02_FUNDAMENTALS_ABC_JULIA_NO_LOSS_GUARD_V01_000240_KR7000240002_KOSPI_01,000240,KR7000240002,KOSPI,한국앤컴퍼니,2024-09-13,2024-09-19,18000.0,139,277,18000.0,2025-11-30,2025-12-01,EXIT3_PROGRESSED_TO_EARLY_TREND,True,2025-11-17,27350.0,138,29850.0,2025-12-01
PATTERN_A_FAST_FINAL_STRATEGY_V02_FUNDAMENTALS_ABC_JULIA_NO_LOSS_GUARD_V01_095610_KR7095610002_KOSDAQ_01,095610,KR7095610002,KOSDAQ,테스,2025-03-14,2025-03-17,24000.0,104,207,24000.0,2025-11-30,2025-12-01,EXIT4_SCORE_DRAWDOWN_GE_15,True,2025-09-15,41850.0,103,40450.0,2025-12-01
PATTERN_A_FAST_FINAL_STRATEGY_V02_FUNDAMENTALS_ABC_JULIA_NO_LOSS_GUARD_V01_102710_KR7102710001_KOSDAQ_01,102710,KR7102710001,KOSDAQ,이엔에프테크놀로지,2025-03-21,2025-03-24,26750.0,93,186,26750.0,2025-11-30,2025-12-01,EXIT4_SCORE_DRAWDOWN_GE_15,True,2025-07-14,40450.0,93,46100.0,2025-12-01
