strategy_id,ticker,isu_cd,name,market,trade_id,trade_sequence,entry_signal_date,entry_execution_date,entry_open,entry_market_cap,entry_avg_trading_value_20d,entry_signal_close,entry_market_cap_pass,entry_trading_value_pass,entry_close_pass,entry_pattern_a_stage,fast_stage,fast_status,monthly_permission_state,daily_risk,fast_score,fast_score_state,first_progressed_date,first_progressed_effective_trading_date,lifecycle_class,loss_guard_triggered,loss_guard_signal_date,loss_guard_signal_close,loss_guard_return_at_signal,loss_guard_execution_date,loss_guard_execution_price,loss_guard_realized_return,exit_type,exit_signal_date,exit_execution_date,exit_price,terminal_return,mfe,mae,peak_giveback,holding_trading_days,holding_weeks,trade_status,cutoff_date,cutoff_valuation_price,mark_to_cutoff_return,entry_signal_information_date,entry_filter_raw_date,identity_effective_from,identity_effective_to
PATTERN_A_FAST_FINAL_STRATEGY_V02_CONTROL,000050,KR7000050005,경방,KOSPI,PATTERN_A_FAST_FINAL_STRATEGY_V02_CONTROL_000050_KR7000050005_KOSPI_01,1,2021-05-28,2021-05-31,15300.0,423565921500.0,1259849525.0,15450.0,True,True,True,EARLY_TREND,TRIGGER,READY,PERMITTED_REGIME,NORMAL,77.99,READY,2026-05-31,2026-05-29,PROGRESSED_WITHOUT_DIRECT_HANDOFF,True,2021-08-20,12750.0,-16.67,2021-08-23,12750.0,-16.67,LOSS_GUARD_CLOSE_LE_NEG_15,2021-08-20,2021-08-23,12750.0,-16.67,2.61,-17.32,19.28,60,12.0,REALIZED,,,,2021-05-28,2021-05-28,2010-01-04,2026-08-21
PATTERN_A_FAST_FINAL_STRATEGY_V02_CONTROL,000050,KR7000050005,경방,KOSPI,PATTERN_A_FAST_FINAL_STRATEGY_V02_CONTROL_000050_KR7000050005_KOSPI_02,2,2022-04-29,2022-05-02,15700.0,435902793000.0,414798730.0,15900.0,True,True,True,EARLY_TREND,TRIGGER,READY,PERMITTED_REGIME,ELEVATED,73.24,READY,2026-05-31,2026-05-29,PROGRESSED_WITHOUT_DIRECT_HANDOFF,True,2022-06-17,13050.0,-16.88,2022-06-20,13200.0,-15.92,LOSS_GUARD_CLOSE_LE_NEG_15,2022-06-17,2022-06-20,13200.0,-15.92,10.83,-17.52,26.75,33,6.6,REALIZED,,,,2022-04-29,2022-04-29,2010-01-04,2026-08-21
PATTERN_A_FAST_FINAL_STRATEGY_V02_CONTROL,000060,KR7000060004,메리츠화재,KOSPI,PATTERN_A_FAST_FINAL_STRATEGY_V02_CONTROL_000060_KR7000060004_KOSPI_01,1,2021-04-02,2021-04-05,19000.0,2291875000000.0,9340614925.0,19000.0,True,True,True,TRANSITION,TRIGGER,READY,PERMITTED_REGIME,NORMAL,81.55,READY,2021-09-30,2021-09-30,NORMAL_EARLY_TREND_HANDOFF,False,,,,,,,EXIT4_SCORE_DRAWDOWN_GE_15,2021-11-30,2021-12-01,31150.0,63.95,82.63,-9.74,18.68,165,33.0,REALIZED,,,,2021-04-02,2021-04-02,2010-01-04,2023-02-20
PATTERN_A_FAST_FINAL_STRATEGY_V02_CONTROL,000070,KR7000070003,삼양홀딩스,KOSPI,PATTERN_A_FAST_FINAL_STRATEGY_V02_CONTROL_000070_KR7000070003_KOSPI_01,1,2025-06-13,2025-06-16,57321.0,748188508200.0,5282465510.0,86100.0,True,True,True,TRANSITION,TRIGGER,READY,PERMITTED_REGIME,NORMAL,80.99,READY,2026-03-31,2026-03-31,NORMAL_EARLY_TREND_HANDOFF,False,,,,,,,EXIT4_SCORE_DRAWDOWN_GE_15,2026-06-30,2026-07-01,55300.0,-3.53,31.71,-10.16,35.24,239,47.8,REALIZED,,,,2025-06-13,2025-06-13,2010-01-04,2026-08-21
PATTERN_A_FAST_FINAL_STRATEGY_V02_CONTROL,000080,KR7000080002,하이트진로,KOSPI,PATTERN_A_FAST_FINAL_STRATEGY_V02_CONTROL_000080_KR7000080002_KOSPI_01,1,2021-07-02,2021-07-05,36650.0,2577410204250.0,19523363912.5,36750.0,True,True,True,TRANSITION,TRIGGER,READY,PERMITTED_REGIME,NORMAL,75.1,READY,,,NEVER_PROGRESSED,True,2021-08-19,30850.0,-15.83,2021-08-20,30800.0,-15.96,LOSS_GUARD_CLOSE_LE_NEG_15,2021-08-19,2021-08-20,30800.0,-15.96,0.82,-16.23,16.78,34,6.8,REALIZED,,,,2021-07-02,2021-07-02,2010-01-04,2026-08-21
PATTERN_A_FAST_FINAL_STRATEGY_V02_CONTROL,000100,KR7000100008,유한양행,KOSPI,PATTERN_A_FAST_FINAL_STRATEGY_V02_CONTROL_000100_KR7000100008_KOSPI_01,1,2023-06-02,2023-06-05,58955.0,4682621942700.0,10775519765.0,61100.0,True,True,True,TRANSITION,TRIGGER,READY,PERMITTED_REGIME,NORMAL,79.3,READY,2024-08-31,2024-08-30,NORMAL_EARLY_TREND_HANDOFF,False,,,,,,,EXIT4_SCORE_DRAWDOWN_GE_15,2024-10-31,2024-11-01,138500.0,134.92,183.1,-10.88,48.18,345,69.0,REALIZED,,,,2023-06-02,2023-06-02,2010-01-04,2026-08-21
PATTERN_A_FAST_FINAL_STRATEGY_V02_CONTROL,000120,KR7000120006,CJ대한통운,KOSPI,PATTERN_A_FAST_FINAL_STRATEGY_V02_CONTROL_000120_KR7000120006_KOSPI_01,1,2024-01-05,2024-01-08,125600.0,2853824234400.0,15671706645.0,125100.0,True,True,True,TRANSITION,TRIGGER,READY,PERMITTED_REGIME,NORMAL,73.24,READY,,,NEVER_PROGRESSED,True,2024-05-28,105200.0,-16.24,2024-05-29,104200.0,-17.04,LOSS_GUARD_CLOSE_LE_NEG_15,2024-05-28,2024-05-29,104200.0,-17.04,18.31,-17.04,35.35,96,19.2,REALIZED,,,,2024-01-05,2024-01-05,2010-01-04,2026-08-21
PATTERN_A_FAST_FINAL_STRATEGY_V02_CONTROL,000120,KR7000120006,CJ대한통운,KOSPI,PATTERN_A_FAST_FINAL_STRATEGY_V02_CONTROL_000120_KR7000120006_KOSPI_02,2,2026-01-30,2026-02-02,104800.0,2367921307200.0,8265058782.5,103800.0,True,True,True,TRANSITION,TRIGGER,READY,PERMITTED_REGIME,NORMAL,77.99,READY,,,NEVER_PROGRESSED,True,2026-05-19,88600.0,-15.46,2026-05-20,89600.0,-14.5,LOSS_GUARD_CLOSE_LE_NEG_15,2026-05-19,2026-05-20,89600.0,-14.5,46.95,-16.79,61.45,72,14.4,REALIZED,,,,2026-01-30,2026-01-30,2010-01-04,2026-08-21
PATTERN_A_FAST_FINAL_STRATEGY_V02_CONTROL,000150,KR7000150003,두산,KOSPI,PATTERN_A_FAST_FINAL_STRATEGY_V02_CONTROL_000150_KR7000150003_KOSPI_01,1,2021-07-02,2021-07-05,98200.0,1627597747500.0,19943345480.0,98500.0,True,True,True,EARLY_TREND,TRIGGER,READY,PERMITTED_REGIME,NORMAL,78.49,READY,2021-08-31,2021-08-31,NORMAL_EARLY_TREND_HANDOFF,False,,,,,,,EXIT4_SCORE_DRAWDOWN_GE_15,2021-09-30,2021-10-01,98500.0,0.31,20.67,-13.44,20.36,61,12.2,REALIZED,,,,2021-07-02,2021-07-02,2010-01-04,2026-08-21
PATTERN_A_FAST_FINAL_STRATEGY_V02_CONTROL,000150,KR7000150003,두산,KOSPI,PATTERN_A_FAST_FINAL_STRATEGY_V02_CONTROL_000150_KR7000150003_KOSPI_02,2,2022-11-25,2022-11-28,97300.0,1616031063000.0,16565419755.0,97800.0,True,True,True,TRANSITION,TRIGGER,READY,PERMITTED_REGIME,NORMAL,73.29,READY,2024-05-31,2024-05-31,NORMAL_EARLY_TREND_HANDOFF,True,2022-12-27,82600.0,-15.11,2022-12-28,81600.0,-16.14,LOSS_GUARD_CLOSE_LE_NEG_15,2022-12-27,2022-12-28,81600.0,-16.14,1.85,-16.14,17.99,23,4.6,REALIZED,,,,2022-11-25,2022-11-25,2010-01-04,2026-08-21
PATTERN_A_FAST_FINAL_STRATEGY_V02_CONTROL,000150,KR7000150003,두산,KOSPI,PATTERN_A_FAST_FINAL_STRATEGY_V02_CONTROL_000150_KR7000150003_KOSPI_03,3,2023-03-10,2023-03-13,107200.0,1779617029500.0,24267321680.0,107700.0,True,True,True,EARLY_TREND,TRIGGER,READY,PERMITTED_REGIME,NORMAL,73.29,READY,2024-05-31,2024-05-31,NORMAL_EARLY_TREND_HANDOFF,True,2023-05-03,91100.0,-15.02,2023-05-04,91300.0,-14.83,LOSS_GUARD_CLOSE_LE_NEG_15,2023-05-03,2023-05-04,91300.0,-14.83,3.92,-15.11,18.75,38,7.6,REALIZED,,,,2023-03-10,2023-03-10,2010-01-04,2026-08-21
PATTERN_A_FAST_FINAL_STRATEGY_V02_CONTROL,000210,KR7000210005,DL,KOSPI,PATTERN_A_FAST_FINAL_STRATEGY_V02_CONTROL_000210_KR7000210005_KOSPI_01,1,2025-07-04,2025-07-07,50100.0,1045698611600.0,8638384515.0,49900.0,True,True,True,TRANSITION,TRIGGER,READY,PERMITTED_REGIME,ELEVATED,65.54,READY,2026-06-30,2026-06-30,PROGRESSED_WITHOUT_DIRECT_HANDOFF,True,2025-08-11,40300.0,-19.56,2025-08-12,40100.0,-19.96,LOSS_GUARD_CLOSE_LE_NEG_15,2025-08-11,2025-08-12,40100.0,-19.96,12.57,-22.36,32.53,27,5.4,REALIZED,,,,2025-07-04,2025-07-04,2010-01-04,2026-08-21
