quarter,nonfinancial_candidate_count,initial_evaluable_count,initial_unavailable_count,recovered_from_existing_cache_count,recovered_from_opendart_count,final_evaluable_count,true_data_unavailable_count,evaluation_error_count,final_evaluable_rate,qualifying_90pct
2021Q2,418,366,52,31,0,397,10,0,94.976077,True
2021Q3,150,117,33,15,9,141,9,0,94.0,True
2021Q4,46,42,4,3,0,45,1,0,97.826087,True
2022Q1,43,43,0,0,0,43,0,0,100.0,True
