quarter,total_raw_candidates,financial_candidates,nonfinancial_candidates,coverage_eligible_candidates,evaluable_nonfinancial_candidates,true_data_unavailable_nonfinancial_candidates,evaluation_error_nonfinancial_candidates,unavailable_nonfinancial_candidates,evaluable_rate,qualifies_90_percent,total_nonfinancial_candidates,evaluable_count
2015Q1,150,18,132,132,0,132,0,132,0.0,False,132,0
2015Q2,356,39,317,317,0,317,0,317,0.0,False,317,0
2015Q3,155,25,130,130,0,130,0,130,0.0,False,130,0
2015Q4,85,11,74,74,0,74,0,74,0.0,False,74,0
2016Q1,106,14,92,92,0,92,0,92,0.0,False,92,0
2016Q2,221,37,184,184,0,184,0,184,0.0,False,184,0
2016Q3,169,27,142,142,0,142,0,142,0.0,False,142,0
2016Q4,148,41,107,107,0,107,0,107,0.0,False,107,0
2017Q1,256,26,230,230,0,230,0,230,0.0,False,230,0
2017Q2,518,73,445,445,0,445,0,445,0.0,False,445,0
2017Q3,384,59,325,325,0,325,0,325,0.0,False,325,0
2018Q1,191,13,178,178,0,178,0,178,0.0,False,178,0
2018Q2,193,20,173,173,0,173,0,173,0.0,False,173,0
2018Q3,101,8,93,93,0,93,0,93,0.0,False,93,0
2018Q4,99,34,65,65,0,65,0,65,0.0,False,65,0
2019Q1,238,28,210,210,0,210,0,210,0.0,False,210,0
2019Q2,330,74,256,256,0,256,0,256,0.0,False,256,0
2019Q3,94,12,82,82,0,82,0,82,0.0,False,82,0
2019Q4,200,3,197,197,0,197,0,197,0.0,False,197,0
2020Q1,194,5,189,189,0,189,0,189,0.0,False,189,0
2020Q2,103,0,103,103,0,103,0,103,0.0,False,103,0
2020Q3,227,5,222,222,4,218,0,218,1.8018,False,222,4
2020Q4,168,41,127,127,80,47,0,47,62.9921,False,127,80
2021Q1,368,35,333,333,294,39,0,39,88.2883,False,333,294
2021Q2,455,37,418,418,391,27,0,27,93.5407,True,418,391
2021Q3,159,9,150,150,139,11,0,11,92.6667,True,150,139
2021Q4,48,2,46,46,45,1,0,1,97.8261,True,46,45
2022Q1,47,4,43,43,42,1,0,1,97.6744,True,43,42
2022Q2,130,9,121,121,115,6,0,6,95.0413,True,121,115
2022Q3,156,1,155,155,155,0,0,0,100.0,True,155,155
2022Q4,99,6,93,93,89,4,0,4,95.6989,True,93,89
2023Q1,310,58,252,252,241,11,0,11,95.6349,True,252,241
2023Q2,329,21,308,308,276,32,0,32,89.6104,False,308,276
2023Q3,222,21,201,201,189,12,0,12,94.0299,True,201,189
2023Q4,197,60,137,137,112,25,0,25,81.7518,False,137,112
2024Q1,315,75,240,240,204,36,0,36,85.0,False,240,204
2024Q2,284,33,251,251,227,24,0,24,90.4382,True,251,227
2024Q3,131,19,112,112,97,15,0,15,86.6071,False,112,97
2024Q4,181,53,128,128,102,26,0,26,79.6875,False,128,102
2025Q1,214,25,189,189,167,22,0,22,88.3598,False,189,167
2025Q2,337,28,309,309,293,16,0,16,94.822,True,309,293
2025Q3,404,17,387,387,359,28,0,28,92.7649,True,387,359
2025Q4,257,0,257,257,250,7,0,7,97.2763,True,257,250
2026Q1,299,8,291,291,267,24,0,24,91.7526,True,291,267
2026Q2,112,0,112,112,105,7,0,7,93.75,True,112,105
2026Q3,14,1,13,13,13,0,0,0,100.0,True,13,13
