variant,cohort,metric,trade_count,count_with_value,missing_count,missing_rate_pct,mean,minimum,p05,p10,p25,median,p75,p90,p95,maximum,positive_count,positive_rate_pct,zero_count,zero_rate_pct,negative_count,negative_rate_pct
FASTCORE_V1_W25_PREWINNER_ARMED_V00,ALL_FIRST_ARM,arm_to_next_fast_delta_pp,351,350,1,0.2849,0.871271,-13.875624,-5.62858,-3.976513,-1.862766,0.605666,3.23619,6.327444,8.476757,16.320474,197.0,56.285714,1.0,0.285714,152.0,43.428571
FASTCORE_V1_W25_PREWINNER_ARMED_V00,RECOVERY_FIRST_ARM,arm_to_next_fast_delta_pp,152,152,0,0.0,0.885996,-12.547528,-5.845599,-4.234014,-1.900359,0.579396,3.330882,6.543834,9.291153,16.320474,87.0,57.236842,0.0,0.0,65.0,42.763158
FASTCORE_V1_W25_PREWINNER_ARMED_V00,NEVER_WINNER_FIRST_ARM,arm_to_next_fast_delta_pp,199,198,1,0.502513,0.859967,-13.875624,-5.230239,-3.605611,-1.687187,0.639751,3.213023,5.981323,7.951105,11.764706,110.0,55.555556,1.0,0.505051,87.0,43.939394
FASTCORE_V1_W25_PREWINNER_ARMED_V00,LOSS_GUARD_RECOVERY_FIRST_ARM,arm_to_next_fast_delta_pp,141,141,0,0.0,0.985434,-12.547528,-6.034483,-3.957784,-1.892786,0.595947,3.710408,6.766918,9.768009,16.320474,82.0,58.156028,0.0,0.0,59.0,41.843972
FASTCORE_V1_W25_PREWINNER_ARMED_V00,LOSS_GUARD_NEVER_WINNER_FIRST_ARM,arm_to_next_fast_delta_pp,184,183,1,0.543478,0.898042,-13.875624,-5.173427,-3.542856,-1.644272,0.615385,3.265457,5.999945,7.942447,11.764706,102.0,55.737705,1.0,0.546448,80.0,43.715847
FASTCORE_V1_W30_PREWINNER_ARMED_V00,ALL_FIRST_ARM,arm_to_next_fast_delta_pp,297,297,0,0.0,1.11861,-8.749868,-4.969543,-3.328341,-0.963169,0.679118,3.260341,6.207132,7.353679,15.0,172.0,57.912458,9.0,3.030303,116.0,39.057239
FASTCORE_V1_W30_PREWINNER_ARMED_V00,RECOVERY_FIRST_ARM,arm_to_next_fast_delta_pp,118,118,0,0.0,1.005273,-6.36646,-4.96652,-3.487728,-1.179968,0.464396,2.981542,6.856262,7.618469,12.027824,65.0,55.084746,1.0,0.847458,52.0,44.067797
FASTCORE_V1_W30_PREWINNER_ARMED_V00,NEVER_WINNER_FIRST_ARM,arm_to_next_fast_delta_pp,179,179,0,0.0,1.193324,-8.749868,-4.803962,-3.171477,-0.839956,0.728863,3.300637,5.155704,6.978323,15.0,107.0,59.776536,8.0,4.469274,64.0,35.75419
FASTCORE_V1_W30_PREWINNER_ARMED_V00,LOSS_GUARD_RECOVERY_FIRST_ARM,arm_to_next_fast_delta_pp,109,109,0,0.0,1.06248,-6.36646,-4.913633,-3.102933,-1.180556,0.438596,2.987013,6.832746,7.850926,12.027824,60.0,55.045872,1.0,0.917431,48.0,44.036697
FASTCORE_V1_W30_PREWINNER_ARMED_V00,LOSS_GUARD_NEVER_WINNER_FIRST_ARM,arm_to_next_fast_delta_pp,164,164,0,0.0,1.213548,-8.749868,-4.681134,-3.068762,-0.782404,0.779775,3.309031,5.100415,6.869548,12.132353,100.0,60.97561,8.0,4.878049,56.0,34.146341
FASTCORE_V1_W25_PREWINNER_ARMED_V00,ALL_FIRST_ARM,additional_close_deterioration_pp,351,350,1,0.2849,1.740816,0.0,0.0,0.0,0.0,0.544787,2.921885,5.195864,6.396505,13.875624,,,,,,
FASTCORE_V1_W25_PREWINNER_ARMED_V00,RECOVERY_FIRST_ARM,additional_close_deterioration_pp,152,152,0,0.0,1.757207,0.0,0.0,0.0,0.0,0.544787,2.693452,5.190783,6.72285,13.78327,,,,,,
FASTCORE_V1_W25_PREWINNER_ARMED_V00,NEVER_WINNER_FIRST_ARM,additional_close_deterioration_pp,199,198,1,0.502513,1.728234,0.0,0.0,0.0,0.0,0.540396,2.946019,5.18581,6.279837,13.875624,,,,,,
FASTCORE_V1_W25_PREWINNER_ARMED_V00,LOSS_GUARD_RECOVERY_FIRST_ARM,additional_close_deterioration_pp,141,141,0,0.0,1.707654,0.0,0.0,0.0,0.0,0.346421,2.55201,4.96,7.2,13.78327,,,,,,
FASTCORE_V1_W25_PREWINNER_ARMED_V00,LOSS_GUARD_NEVER_WINNER_FIRST_ARM,additional_close_deterioration_pp,184,183,1,0.543478,1.717392,0.0,0.0,0.0,0.0,0.454545,2.929565,5.191359,6.23694,13.875624,,,,,,
FASTCORE_V1_W30_PREWINNER_ARMED_V00,ALL_FIRST_ARM,additional_close_deterioration_pp,297,297,0,0.0,1.348935,0.0,0.0,0.0,0.0,0.369459,2.258374,4.661262,5.536304,8.75,,,,,,
FASTCORE_V1_W30_PREWINNER_ARMED_V00,RECOVERY_FIRST_ARM,additional_close_deterioration_pp,118,118,0,0.0,1.451956,0.0,0.0,0.0,0.0,0.702163,2.306548,4.896672,5.58972,8.75,,,,,,
FASTCORE_V1_W30_PREWINNER_ARMED_V00,NEVER_WINNER_FIRST_ARM,additional_close_deterioration_pp,179,179,0,0.0,1.281022,0.0,0.0,0.0,0.0,0.043478,2.10262,4.301827,5.482592,8.749868,,,,,,
FASTCORE_V1_W30_PREWINNER_ARMED_V00,LOSS_GUARD_RECOVERY_FIRST_ARM,additional_close_deterioration_pp,109,109,0,0.0,1.381218,0.0,0.0,0.0,0.0,0.595947,2.303114,4.753652,5.438653,8.75,,,,,,
FASTCORE_V1_W30_PREWINNER_ARMED_V00,LOSS_GUARD_NEVER_WINNER_FIRST_ARM,additional_close_deterioration_pp,164,164,0,0.0,1.236287,0.0,0.0,0.0,0.0,0.0,1.770643,4.145346,5.569784,8.749868,,,,,,
FASTCORE_V1_W25_PREWINNER_ARMED_V00,NEXT_FAST_WEAK_RECOVERY,arm_to_next_fast_delta_pp,152,152,0,0.0,0.885996,-12.547528,-5.845599,-4.234014,-1.900359,0.579396,3.330882,6.543834,9.291153,16.320474,87.0,57.236842,0.0,0.0,65.0,42.763158
FASTCORE_V1_W25_PREWINNER_ARMED_V00,NEXT_FAST_WEAK_NEVER_WINNER,arm_to_next_fast_delta_pp,198,198,0,0.0,0.859967,-13.875624,-5.230239,-3.605611,-1.687187,0.639751,3.213023,5.981323,7.951105,11.764706,110.0,55.555556,1.0,0.505051,87.0,43.939394
FASTCORE_V1_W30_PREWINNER_ARMED_V00,NEXT_FAST_WEAK_RECOVERY,arm_to_next_fast_delta_pp,118,118,0,0.0,1.005273,-6.36646,-4.96652,-3.487728,-1.179968,0.464396,2.981542,6.856262,7.618469,12.027824,65.0,55.084746,1.0,0.847458,52.0,44.067797
FASTCORE_V1_W30_PREWINNER_ARMED_V00,NEXT_FAST_WEAK_NEVER_WINNER,arm_to_next_fast_delta_pp,179,179,0,0.0,1.193324,-8.749868,-4.803962,-3.171477,-0.839956,0.728863,3.300637,5.155704,6.978323,15.0,107.0,59.776536,8.0,4.469274,64.0,35.75419
FASTCORE_V1_W25_PREWINNER_ARMED_V00,NEXT_FAST_WEAK_RECOVERY,additional_close_deterioration_pp,152,152,0,0.0,1.757207,0.0,0.0,0.0,0.0,0.544787,2.693452,5.190783,6.72285,13.78327,,,,,,
FASTCORE_V1_W25_PREWINNER_ARMED_V00,NEXT_FAST_WEAK_NEVER_WINNER,additional_close_deterioration_pp,198,198,0,0.0,1.728234,0.0,0.0,0.0,0.0,0.540396,2.946019,5.18581,6.279837,13.875624,,,,,,
FASTCORE_V1_W30_PREWINNER_ARMED_V00,NEXT_FAST_WEAK_RECOVERY,additional_close_deterioration_pp,118,118,0,0.0,1.451956,0.0,0.0,0.0,0.0,0.702163,2.306548,4.896672,5.58972,8.75,,,,,,
FASTCORE_V1_W30_PREWINNER_ARMED_V00,NEXT_FAST_WEAK_NEVER_WINNER,additional_close_deterioration_pp,179,179,0,0.0,1.281022,0.0,0.0,0.0,0.0,0.043478,2.10262,4.301827,5.482592,8.749868,,,,,,
