strategy_id,exit_reason,trade_count,mean_terminal_return_pct,median_terminal_return_pct,failure_confirmed_count
FASTCORE_V1_W25_PREWINNER_ARMED_V00,HARD_EXIT,169,40.996982,18.13,0
FASTCORE_V1_W25_PREWINNER_ARMED_V00,OPEN_AT_CUTOFF,47,-4.81766,-7.01,0
FASTCORE_V1_W25_PREWINNER_ARMED_V00,PREWINNER_FAILURE_CONFIRMED,328,-28.482195,-27.505,328
FASTCORE_V1_W25_PREWINNER_ARMED_V00,SOFT_EXIT,429,18.006364,13.95,0
FASTCORE_V1_W30_PREWINNER_ARMED_V00,HARD_EXIT,181,39.021326,16.58,0
FASTCORE_V1_W30_PREWINNER_ARMED_V00,OPEN_AT_CUTOFF,67,-9.242985,-11.11,0
FASTCORE_V1_W30_PREWINNER_ARMED_V00,PREWINNER_FAILURE_CONFIRMED,277,-32.751119,-31.89,277
FASTCORE_V1_W30_PREWINNER_ARMED_V00,SOFT_EXIT,448,17.890045,13.885,0
