group,trade_count,trade_rate_pct,v2_mean_terminal_return_pct,v2_median_terminal_return_pct,v2_positive_count,v2_positive_rate_pct,v0_mean_terminal_return_pct,v0_median_terminal_return_pct,v0_positive_count,v0_positive_rate_pct,mean_return_delta_pct,median_return_delta_pct,improved_count,improved_rate_pct,worsened_count,worsened_rate_pct,same_count,same_rate_pct,v2_mean_giveback_pp,v2_median_giveback_pp,v0_mean_giveback_pp,v0_median_giveback_pp,v2_ge_50_count,v2_ge_50_rate_pct,v0_ge_50_count,v0_ge_50_rate_pct,v2_ge_100_count,v2_ge_100_rate_pct,v0_ge_100_count,v0_ge_100_rate_pct,v2_le_-20_count,v2_le_-20_rate_pct,v0_le_-20_count,v0_le_-20_rate_pct,v2_le_-30_count,v2_le_-30_rate_pct,v0_le_-30_count,v0_le_-30_rate_pct,v2_le_-40_count,v2_le_-40_rate_pct,v0_le_-40_count,v0_le_-40_rate_pct,v0_exit_reason,v0_mean_mfe_pct,v0_median_mfe_pct,v0_mean_mae_pct,v0_median_mae_pct,v0_mean_holding_days,v0_median_holding_days
SOFT_EXIT,498,51.181912,15.746526,-13.945,205,41.164659,17.599759,13.39,484,97.188755,1.853233,20.315,335,67.269076,163,32.730924,0,0.0,37.645,27.97,20.515261,17.885,110,22.088353,14,2.811245,35,7.028112,5,1.004016,21,4.216867,0,0.0,4,0.803213,0,0.0,2,0.401606,0,0.0,SOFT_EXIT,38.11502,30.11,-14.959257,-11.85,179.032129,98.0
HARD_EXIT,236,24.254882,18.203263,-14.93,83,35.169492,35.424661,15.125,195,82.627119,17.221398,19.74,176,74.576271,59,25.0,1,0.423729,48.205212,27.245,54.961398,35.54,49,20.762712,35,14.830508,22,9.322034,19,8.050847,18,7.627119,1,0.423729,9,3.813559,1,0.423729,4,1.694915,1,0.423729,HARD_EXIT,90.386059,48.86,-21.061864,-14.32,246.173729,115.5
OPEN_AT_CUTOFF,239,24.563207,-14.713598,-15.79,9,3.76569,-36.370502,-34.12,11,4.60251,-21.656904,-18.76,36,15.062762,181,75.732218,22,9.205021,22.43954,21.08,45.548661,44.61,1,0.41841,1,0.41841,0,0.0,0,0.0,13,5.439331,172,71.966527,3,1.25523,138,57.740586,1,0.41841,110,46.025105,OPEN_AT_CUTOFF,9.178159,8.23,-47.434268,-48.07,574.841004,453.0
