group,trade_count,trade_rate_pct,v2_mean_terminal_return_pct,v2_median_terminal_return_pct,v2_positive_count,v2_positive_rate_pct,v0_mean_terminal_return_pct,v0_median_terminal_return_pct,v0_positive_count,v0_positive_rate_pct,mean_return_delta_pct,median_return_delta_pct,improved_count,improved_rate_pct,worsened_count,worsened_rate_pct,same_count,same_rate_pct,v2_mean_giveback_pp,v2_median_giveback_pp,v0_mean_giveback_pp,v0_median_giveback_pp,v2_ge_50_count,v2_ge_50_rate_pct,v0_ge_50_count,v0_ge_50_rate_pct,v2_ge_100_count,v2_ge_100_rate_pct,v0_ge_100_count,v0_ge_100_rate_pct,v2_le_-20_count,v2_le_-20_rate_pct,v0_le_-20_count,v0_le_-20_rate_pct,v2_le_-30_count,v2_le_-30_rate_pct,v0_le_-30_count,v0_le_-30_rate_pct,v2_le_-40_count,v2_le_-40_rate_pct,v0_le_-40_count,v0_le_-40_rate_pct,v0_le_-50_count,v0_le_-50_rate_pct,v0_le_-60_count,v0_le_-60_rate_pct,v0_profit_conversion_count,v0_profit_conversion_rate_pct
LOSS_GUARD_ALL,590,60.637205,-16.279949,-15.875,0,0.0,-0.813034,4.895,353,59.830508,15.466915,20.67,419,71.016949,169,28.644068,2,0.338983,28.598186,23.46,36.382254,26.665,0,0.0,18,3.050847,0,0.0,9,1.525424,27,4.576271,159,26.949153,3,0.508475,126,21.355932,1,0.169492,101,17.118644,64,10.847458,35,5.932203,353,59.830508
LOSS_GUARD_V0_MFE_LT_20,203,34.40678,-16.310591,-15.93,0,0.0,-39.55665,-38.54,4,1.970443,-23.246059,-23.46,33,16.256158,169,83.251232,1,0.492611,23.088818,21.64,47.96266,45.96,0,0.0,0,0.0,0,0.0,0,0.0,9,4.433498,158,77.832512,0,0.0,125,61.576355,0,0.0,100,49.261084,64,31.527094,35,17.241379,4,1.970443
LOSS_GUARD_V0_MFE_GE_20,387,65.59322,-16.263876,-15.81,0,0.0,19.509845,10.58,349,90.180879,35.773721,26.98,386,99.741602,0,0.0,1,0.258398,31.488114,25.54,30.307778,22.52,0,0.0,18,4.651163,0,0.0,9,2.325581,18,4.651163,1,0.258398,3,0.775194,1,0.258398,1,0.258398,1,0.258398,0,0.0,0,0.0,349,90.180879
