group,trade_count,trade_rate_pct,v2_mean_terminal_return_pct,v2_median_terminal_return_pct,v2_positive_count,v2_positive_rate_pct,v0_mean_terminal_return_pct,v0_median_terminal_return_pct,v0_positive_count,v0_positive_rate_pct,mean_return_delta_pct,median_return_delta_pct,improved_count,improved_rate_pct,worsened_count,worsened_rate_pct,same_count,same_rate_pct,v2_mean_giveback_pp,v2_median_giveback_pp,v0_mean_giveback_pp,v0_median_giveback_pp,v2_ge_50_count,v2_ge_50_rate_pct,v0_ge_50_count,v0_ge_50_rate_pct,v2_ge_100_count,v2_ge_100_rate_pct,v0_ge_100_count,v0_ge_100_rate_pct,v2_le_-20_count,v2_le_-20_rate_pct,v0_le_-20_count,v0_le_-20_rate_pct,v2_le_-30_count,v2_le_-30_rate_pct,v0_le_-30_count,v0_le_-30_rate_pct,v2_le_-40_count,v2_le_-40_rate_pct,v0_le_-40_count,v0_le_-40_rate_pct,v2_le_-50_count,v2_le_-50_rate_pct,v0_le_-50_count,v0_le_-50_rate_pct,v2_le_-60_count,v2_le_-60_rate_pct,v0_le_-60_count,v0_le_-60_rate_pct
MFE_LT_20,236,24.254882,-15.295678,-15.805,7,2.966102,-37.333559,-34.4,8,3.389831,-22.037881,-18.995,35,14.830508,181,76.694915,20,8.474576,22.525847,21.09,46.005508,44.795,0,0.0,0,0.0,0,0.0,0,0.0,13,5.508475,172,72.881356,3,1.271186,138,58.474576,1,0.423729,110,46.610169,0,0.0,72,30.508475,0,0.0,40,16.949153
MFE_20_TO_50,551,56.628983,9.771869,-14.87,192,34.845735,10.813648,10.35,498,90.381125,1.041779,19.5,389,70.598911,160,29.038113,2,0.362976,37.964882,28.65,20.171978,18.51,96,17.422868,0,0.0,33,5.989111,0,0.0,34,6.170599,1,0.181488,12,2.177858,1,0.181488,6,1.088929,1,0.181488,2,0.362976,0,0.0,2,0.362976,0,0.0
MFE_50_TO_100,127,13.052415,24.951969,-7.3,61,48.031496,31.356142,31.14,125,98.425197,6.404173,27.63,82,64.566929,44,34.645669,1,0.787402,36.595118,23.18,38.83378,39.37,34,26.771654,5,3.937008,10,7.874016,0,0.0,4,3.149606,0,0.0,1,0.787402,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
MFE_100_TO_200,34,3.494347,51.838824,28.955,22,64.705882,61.575588,55.695,34,100.0,9.736765,33.26,21,61.764706,13,38.235294,0,0.0,51.611765,24.9,66.645588,67.075,16,47.058824,22,64.705882,4,11.764706,2,5.882353,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
MFE_200_TO_400,18,1.849949,70.826111,76.195,12,66.666667,149.976111,157.61,18,100.0,79.15,86.36,14,77.777778,4,22.222222,0,0.0,124.998889,37.815,146.795,137.135,11,61.111111,16,88.888889,7,38.888889,15,83.333333,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
MFE_400_PLUS,7,0.719424,91.482857,-14.9,3,42.857143,358.482857,321.53,7,100.0,267.0,312.75,6,85.714286,1,14.285714,0,0.0,85.654286,25.54,323.058571,290.74,3,42.857143,7,100.0,3,42.857143,7,100.0,1,14.285714,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
