threshold,cohort,trade_count,breach_count,breach_rate,median_days_to_first_breach,p25_days_to_first_breach,p75_days_to_first_breach,no_breach_count,activation_reached_count,trading_day_definition
-30.0,PRE_WINNER_LT_20,236,179,75.847458,112.0,65.5,230.0,57,0,entry execution day = 0
-20.0,PRE_WINNER_LT_20,236,209,88.559322,64.0,30.0,117.0,27,0,entry execution day = 0
-15.0,PRE_WINNER_LT_20,236,220,93.220339,35.0,18.0,76.25,16,0,entry execution day = 0
-10.0,PRE_WINNER_LT_20,236,225,95.338983,19.0,8.0,44.0,11,0,entry execution day = 0
-30.0,WINNER_CAPABLE_GE_20_BEFORE_ACTIVATION,737,117,15.87517,104.0,52.0,205.0,620,737,entry execution day = 0
-20.0,WINNER_CAPABLE_GE_20_BEFORE_ACTIVATION,737,208,28.222524,47.5,25.0,112.25,529,737,entry execution day = 0
-15.0,WINNER_CAPABLE_GE_20_BEFORE_ACTIVATION,737,288,39.077341,29.0,15.0,67.0,449,737,entry execution day = 0
-10.0,WINNER_CAPABLE_GE_20_BEFORE_ACTIVATION,737,382,51.83175,19.0,9.0,41.0,355,737,entry execution day = 0
