dimension,group,trade_count,mean_paired_return_delta,median_paired_return_delta
market,KOSPI,622,-2.053344,6.465
market,KOSDAQ,351,3.100684,15.06
entry_type,FIRST_ENTRY,543,0.464125,12.48
entry_type,REENTRY,430,-1.025256,4.735
entry_year,2021,178,-3.309831,3.935
entry_year,2022,115,3.526522,20.41
entry_year,2023,184,-4.880435,15.885
entry_year,2024,159,14.343774,19.51
entry_year,2025,237,-6.155316,4.65
entry_year,2026,100,0.7091,0.0
