dimension,group,trade_count,mean_paired_v4_minus_v2_delta,median_paired_v4_minus_v2_delta
market,KOSPI,622,-3.700788,0.0
market,KOSDAQ,351,1.983134,0.0
entry_type,FIRST_ENTRY,543,-1.823462,0.0
entry_type,REENTRY,430,-1.431791,0.0
entry_year,2021,178,-6.712247,-0.055
entry_year,2022,115,-2.923826,-1.55
entry_year,2023,184,-7.887446,0.0
entry_year,2024,159,6.831698,0.0
entry_year,2025,237,1.084895,0.0
entry_year,2026,100,0.3314,0.0
