ticker,requested_start,requested_end,provider_rows,legacy_rows,common_rows,provider_only_date_count,legacy_only_date_count,date_mismatch_count,open_mismatch_count,high_mismatch_count,low_mismatch_count,close_mismatch_count,total_ohlc_mismatch_count,status
005930,2018-04-01,2018-06-30,57,57,57,0,0,0,0,0,0,0,0,PASS
000660,2026-07-01,2026-08-21,36,32,32,4,0,0,0,0,0,0,0,PASS
068270,2026-07-01,2026-08-21,36,32,32,4,0,0,0,0,0,0,0,PASS
