ticker,candidate_rank,rcept_no,status,resolution_mode,content_authority_tier,identity_authority_tier,content_producing_request_id
005930,1,20180131800068,DEFINITIVELY_REJECTED,,,,
005930,2,20180316800856,SELECTED,CANDIDATE_BOUND_OFFICIAL_CONTENT_FALLBACK,TIER_B_ISSUER_OFFICIAL,TIER_A1_OPENDART,REQ_ISSUER_OFFICIAL_SAMSUNG_005930_20180316800856_FIX01_R1
005930,3,20180223000294,REJECTED_LOWER_PRIORITY,,,,
