control_id,ticker,source_event_type,expected_event_type,event_type_match,selected_rcept_no,semantic_block_id,semantic_block_type,semantic_section_path,semantic_parent_heading,semantic_block_sha256,anchor_field_name,anchor_source_value,anchor_date,semantic_binding_valid,global_fallback_used
CORP_005930_STOCK_SPLIT,005930,STOCK_SPLIT,STOCK_SPLIT,True,20180223000294,SEM_SECTION_0004,SECTION-1,SECTION-1[4],III. 경영참고사항,44e4dafb21f27744ba36236a41bd0117315f1142ba60203264638bf2faf740cf,신주상장예정일,2018년 5월 16,2018-05-16,True,False
CORP_035420_STOCK_SPLIT,035420,STOCK_SPLIT,STOCK_SPLIT,True,20180726800004,SEM_SECTION_0001,TABLE,TABLE[1],,9f8ab85892de671842e671e55b639142e8868e6758b287943459aa9e9258c5d0,신주상장예정일,2018-10-12,2018-10-12,True,False
CORP_035720_STOCK_SPLIT,035720,STOCK_SPLIT,STOCK_SPLIT,True,20210225800978,SEM_SECTION_0001,TABLE,TABLE[1],,95d5b79571e409fff6c3900bbb2cc7d43e5d9bc4f0487a2e5e1662f64a2f04e2,신주상장예정일,2021-04-15,2021-04-15,True,False
CORP_003670_RIGHTS_OFFERING,003670,RIGHTS_OFFERING,RIGHTS_OFFERING,True,20210121800246,SEM_SECTION_0001,TABLE,TABLE[1],,354e3c575ae06ffc79e475cd51affd7cc47d7de45ea97adeffdb02a6c76d00a5,납입일,2021-01-21,2021-01-21,True,False
CORP_028260_MERGER,028260,MERGER,MERGER,True,20150902000259,SEM_SECTION_0001,SECTION-1,SECTION-1[1],Ⅰ. 일정,28a3930766d7b0d663229a8de88f32867e2244c8cc65273e67f1aeb37a2724f1,합병기일,2015년 09월 01,2015-09-01,True,False
CORP_000100_BONUS_ISSUE,000100,BONUS_ISSUE,BONUS_ISSUE,True,20201211000171,SEM_SECTION_0002,SECTION-1,SECTION-1[2],무상증자 결정,1aa07f11ffdc0426933d538700cc89fff1c37cec9b83e489844f9dee08ab161a,신주배정기준일,2021년 01월 01,2021-01-01,True,False
CORP_004020_MERGER,004020,MERGER,MERGER,True,20150701000257,SEM_SECTION_0001,SECTION-1,SECTION-1[1],Ⅰ. 일정,84451d0c6fa3f11c30d2234b517e6df6e5749d26a6e97e7400829f47c3295796,합병기일,2015년 7월 1,2015-07-01,True,False
CORP_010130_RIGHTS_OFFERING,010130,RIGHTS_OFFERING,RIGHTS_OFFERING,True,20220819800347,SEM_SECTION_0001,TABLE,TABLE[1],,28ebecd3c43a0c4e0a4e62f7f886766895b2a83cb28d13d05f7ef170dabf58b5,납입일,2022-08-18,2022-08-18,True,False
