control_id,ticker,source_event_type,expected_event_type,event_type_match,selected_rcept_no,event_node_id,event_node_tag,event_node_path,event_node_depth,event_node_heading,timing_node_id,timing_node_tag,timing_node_path,timing_node_depth,binding_relationship,lowest_common_ancestor_path,anchor_field_name,anchor_source_value,anchor_date,semantic_binding_valid,global_fallback_used
CORP_005930_STOCK_SPLIT,005930,STOCK_SPLIT,STOCK_SPLIT,True,20180223000294,SEM_NODE_8314,SECTION-3,DOCUMENT[1]/BODY[1]/SECTION-1[4]/SECTION-2[2]/INSERTION[1]/LIBRARY[4]/SECTION-3[1],7,□ 정관의 변경,SEM_NODE_8366,P,DOCUMENT[1]/BODY[1]/SECTION-1[4]/SECTION-2[2]/INSERTION[1]/LIBRARY[4]/SECTION-3[1]/P[4],8,ANCESTOR_DESCENDANT,DOCUMENT[1]/BODY[1]/SECTION-1[4]/SECTION-2[2]/INSERTION[1]/LIBRARY[4]/SECTION-3[1],신주상장예정일,2018년 5월 16,2018-05-16,True,False
CORP_035420_STOCK_SPLIT,035420,STOCK_SPLIT,STOCK_SPLIT,True,20180726800004,SEM_NODE_0016,TABLE,HTML[1]/BODY[1]/DIV[1]/DIV[1]/TABLE[1],5,,SEM_NODE_0087,TR,HTML[1]/BODY[1]/DIV[1]/DIV[1]/TABLE[1]/TBODY[1]/TR[11],7,ANCESTOR_DESCENDANT,HTML[1]/BODY[1]/DIV[1]/DIV[1]/TABLE[1],신주상장예정일,2018-10-12,2018-10-12,True,False
CORP_035720_STOCK_SPLIT,035720,STOCK_SPLIT,STOCK_SPLIT,True,20210225800978,SEM_NODE_0016,TABLE,HTML[1]/BODY[1]/DIV[1]/DIV[1]/TABLE[1],5,,SEM_NODE_0098,TR,HTML[1]/BODY[1]/DIV[1]/DIV[1]/TABLE[1]/TBODY[1]/TR[13],7,ANCESTOR_DESCENDANT,HTML[1]/BODY[1]/DIV[1]/DIV[1]/TABLE[1],신주상장예정일,2021-04-15,2021-04-15,True,False
CORP_003670_RIGHTS_OFFERING,003670,RIGHTS_OFFERING,RIGHTS_OFFERING,True,20210121800246,SEM_NODE_0016,TABLE,HTML[1]/BODY[1]/DIV[1]/DIV[1]/TABLE[1],5,,SEM_NODE_0067,BR,HTML[1]/BODY[1]/DIV[1]/DIV[1]/TABLE[1]/TBODY[1]/TR[9]/TD[2]/SPAN[1]/BR[1]/BR[1]/BR[1],12,ANCESTOR_DESCENDANT,HTML[1]/BODY[1]/DIV[1]/DIV[1]/TABLE[1],신주상장일,2021년 02월 03,2021-02-03,True,False
CORP_028260_MERGER,028260,MERGER,MERGER,True,20150902000259,SEM_NODE_0057,SECTION-2,DOCUMENT[1]/BODY[1]/SECTION-1[1]/SECTION-2[1],4,Ⅰ. 일정,SEM_NODE_0146,TR,DOCUMENT[1]/BODY[1]/SECTION-1[1]/SECTION-2[1]/TABLE[1]/TBODY[1]/TR[17],7,ANCESTOR_DESCENDANT,DOCUMENT[1]/BODY[1]/SECTION-1[1]/SECTION-2[1],합병기일,2015년 09월 01,2015-09-01,True,False
CORP_000100_BONUS_ISSUE,000100,BONUS_ISSUE,BONUS_ISSUE,True,20201211000171,SEM_NODE_0066,SECTION-1,DOCUMENT[1]/BODY[1]/SECTION-1[1],3,무상증자 결정,SEM_NODE_0093,TR,DOCUMENT[1]/BODY[1]/SECTION-1[1]/TABLE-GROUP[1]/TABLE[1]/TBODY[1]/TR[6],7,ANCESTOR_DESCENDANT,DOCUMENT[1]/BODY[1]/SECTION-1[1],신주배정기준일,2021년 01월 01,2021-01-01,True,False
CORP_004020_MERGER,004020,MERGER,MERGER,True,20150701000257,SEM_NODE_0056,SECTION-2,DOCUMENT[1]/BODY[1]/SECTION-1[1]/SECTION-2[1],4,Ⅰ. 일정,SEM_NODE_0139,TR,DOCUMENT[1]/BODY[1]/SECTION-1[1]/SECTION-2[1]/TABLE[1]/TBODY[1]/TR[18],7,ANCESTOR_DESCENDANT,DOCUMENT[1]/BODY[1]/SECTION-1[1]/SECTION-2[1],합병기일,2015년 7월 1,2015-07-01,True,False
CORP_010130_RIGHTS_OFFERING,010130,RIGHTS_OFFERING,RIGHTS_OFFERING,True,20220819800347,SEM_NODE_0016,TABLE,HTML[1]/BODY[1]/DIV[1]/DIV[1]/TABLE[1],5,,SEM_NODE_0067,BR,HTML[1]/BODY[1]/DIV[1]/DIV[1]/TABLE[1]/TBODY[1]/TR[9]/TD[2]/SPAN[1]/BR[1]/BR[1]/BR[1],12,ANCESTOR_DESCENDANT,HTML[1]/BODY[1]/DIV[1]/DIV[1]/TABLE[1],신주상장일,2022년 09월 08,2022-09-08,True,False
