control_id,ticker,source_event_type,normalized_event_type,event_node_path,timing_node_path,binding_relationship,official_anchor_type,official_anchor_date,official_source_field,price_window_start,price_window_end,candidate_row_count,pykrx_row_count,overlap_row_count,pre_overlap_rows,post_overlap_rows,candidate_only_date_count,candidate_only_dates,pykrx_only_date_count,pykrx_only_dates,open_mismatch_count,high_mismatch_count,low_mismatch_count,close_mismatch_count,volume_mismatch_count,candidate_error,pykrx_error,parity_status
CORP_005930_STOCK_SPLIT,005930,STOCK_SPLIT,STOCK_SPLIT,DOCUMENT[1]/BODY[1]/SECTION-1[4]/SECTION-2[2]/INSERTION[1]/LIBRARY[4]/SECTION-3[1],DOCUMENT[1]/BODY[1]/SECTION-1[4]/SECTION-2[2]/INSERTION[1]/LIBRARY[4]/SECTION-3[1]/P[4],ANCESTOR_DESCENDANT,NEW_SHARE_LISTING_DATE,2018-05-16,신주상장예정일,2018-04-11,2018-06-20,46,46,46,23,23,0,[],0,[],0,0,0,0,0,,,MATCH
CORP_035420_STOCK_SPLIT,035420,STOCK_SPLIT,STOCK_SPLIT,HTML[1]/BODY[1]/DIV[1]/DIV[1]/TABLE[1],HTML[1]/BODY[1]/DIV[1]/DIV[1]/TABLE[1]/TBODY[1]/TR[11],ANCESTOR_DESCENDANT,NEW_SHARE_LISTING_DATE,2018-10-12,신주상장예정일,2018-09-07,2018-11-16,46,46,46,20,26,0,[],0,[],0,0,0,0,0,,,MATCH
CORP_035720_STOCK_SPLIT,035720,STOCK_SPLIT,STOCK_SPLIT,HTML[1]/BODY[1]/DIV[1]/DIV[1]/TABLE[1],HTML[1]/BODY[1]/DIV[1]/DIV[1]/TABLE[1]/TBODY[1]/TR[13],ANCESTOR_DESCENDANT,NEW_SHARE_LISTING_DATE,2021-04-15,신주상장예정일,2021-03-11,2021-05-20,49,49,49,25,24,0,[],0,[],0,0,0,0,0,,,MATCH
CORP_003670_RIGHTS_OFFERING,003670,RIGHTS_OFFERING,RIGHTS_OFFERING,HTML[1]/BODY[1]/DIV[1]/DIV[1]/TABLE[1],HTML[1]/BODY[1]/DIV[1]/DIV[1]/TABLE[1]/TBODY[1]/TR[9]/TD[2]/SPAN[1]/BR[1]/BR[1]/BR[1],ANCESTOR_DESCENDANT,NEW_SHARE_LISTING_DATE,2021-02-03,신주상장일,2020-12-30,2021-03-10,46,46,46,23,23,0,[],0,[],0,0,0,0,0,,,MATCH
CORP_028260_MERGER,028260,MERGER,MERGER,DOCUMENT[1]/BODY[1]/SECTION-1[1]/SECTION-2[1],DOCUMENT[1]/BODY[1]/SECTION-1[1]/SECTION-2[1]/TABLE[1]/TBODY[1]/TR[17],ANCESTOR_DESCENDANT,MERGER_EFFECTIVE_DATE,2015-09-01,합병기일,2015-07-28,2015-10-06,48,48,48,24,24,0,[],0,[],0,0,0,0,0,,,MATCH
CORP_000100_BONUS_ISSUE,000100,BONUS_ISSUE,BONUS_ISSUE,DOCUMENT[1]/BODY[1]/SECTION-1[1],DOCUMENT[1]/BODY[1]/SECTION-1[1]/TABLE-GROUP[1]/TABLE[1]/TBODY[1]/TR[6],ANCESTOR_DESCENDANT,RECORD_DATE,2021-01-01,신주배정기준일,2020-11-27,2021-02-05,48,48,48,23,25,0,[],0,[],0,0,0,0,0,,,MATCH
CORP_004020_MERGER,004020,MERGER,MERGER,DOCUMENT[1]/BODY[1]/SECTION-1[1]/SECTION-2[1],DOCUMENT[1]/BODY[1]/SECTION-1[1]/SECTION-2[1]/TABLE[1]/TBODY[1]/TR[18],ANCESTOR_DESCENDANT,MERGER_EFFECTIVE_DATE,2015-07-01,합병기일,2015-05-27,2015-08-05,51,51,51,25,26,0,[],0,[],0,0,0,0,0,,,MATCH
CORP_010130_RIGHTS_OFFERING,010130,RIGHTS_OFFERING,RIGHTS_OFFERING,HTML[1]/BODY[1]/DIV[1]/DIV[1]/TABLE[1],HTML[1]/BODY[1]/DIV[1]/DIV[1]/TABLE[1]/TBODY[1]/TR[9]/TD[2]/SPAN[1]/BR[1]/BR[1]/BR[1],ANCESTOR_DESCENDANT,NEW_SHARE_LISTING_DATE,2022-09-08,신주상장일,2022-08-04,2022-10-13,46,46,46,24,22,0,[],0,[],0,0,0,0,0,,,MATCH
