control_id,ticker,issuer_name,search_source,logical_discovery_query_id,search_start_date,search_end_date,reported_total_count,reported_total_pages,loaded_record_count,unique_candidate_count,selected_record_id,selected_report_name,selected_receipt_date,legacy_expected_record_id,legacy_id_match,selection_algorithm,selection_rank,selection_reason
CORP_005930_STOCK_SPLIT,005930,삼성전자,OPENDART_OFFICIAL_API,DISC_QUERY_005930_STOCK_SPLIT,20180101,20180531,131,2,131,131,20180131800068,주식분할결정,20180131,DART_RCP_20180131000186,False,OPENDART_DETERMINISTIC_PAGINATED_RANKING_V01_FIX03_CORRECTION_7,1,Rank 1 match '주식분할결정' authenticated via True XML Hierarchy
CORP_035420_STOCK_SPLIT,035420,NAVER,OPENDART_OFFICIAL_API,DISC_QUERY_035420_STOCK_SPLIT,20180701,20181031,47,1,47,47,20180726800004,주식분할결정,20180726,DART_RCP_20180726000282,False,OPENDART_DETERMINISTIC_PAGINATED_RANKING_V01_FIX03_CORRECTION_7,1,Rank 1 match '주식분할결정' authenticated via True XML Hierarchy
CORP_035720_STOCK_SPLIT,035720,카카오,OPENDART_OFFICIAL_API,DISC_QUERY_035720_STOCK_SPLIT,20210201,20210430,54,1,54,54,20210225800978,주식분할결정,20210225,DART_RCP_20210225000572,False,OPENDART_DETERMINISTIC_PAGINATED_RANKING_V01_FIX03_CORRECTION_7,1,Rank 1 match '주식분할결정' authenticated via True XML Hierarchy
CORP_003670_RIGHTS_OFFERING,003670,포스코퓨처엠,OPENDART_OFFICIAL_API,DISC_QUERY_003670_RIGHTS_OFFERING,20201101,20210228,85,1,85,85,20210121800246,유상증자또는주식관련사채등의발행결과(자율공시),20210121,DART_RCP_20201106000375,False,OPENDART_DETERMINISTIC_PAGINATED_RANKING_V01_FIX03_CORRECTION_7,1,Rank 1 match '유상증자또는주식관련사채등의발행결과(자율공시)' authenticated via True XML Hierarchy
CORP_028260_MERGER,028260,삼성물산,OPENDART_OFFICIAL_API,DISC_QUERY_028260_MERGER,20150501,20150930,128,2,128,128,20150902000259,증권발행실적보고서(합병등),20150902,DART_RCP_20150526000552,False,OPENDART_DETERMINISTIC_PAGINATED_RANKING_V01_FIX03_CORRECTION_7,1,Rank 1 match '증권발행실적보고서(합병등)' authenticated via True XML Hierarchy
CORP_000100_BONUS_ISSUE,000100,유한양행,OPENDART_OFFICIAL_API,DISC_QUERY_000100_BONUS_ISSUE,20201101,20210131,14,1,14,14,20201211000171,주요사항보고서(무상증자결정),20201211,DART_RCP_20191210000412,False,OPENDART_DETERMINISTIC_PAGINATED_RANKING_V01_FIX03_CORRECTION_7,1,Rank 1 match '주요사항보고서(무상증자결정)' authenticated via True XML Hierarchy
CORP_004020_MERGER,004020,현대제철,OPENDART_OFFICIAL_API,DISC_QUERY_004020_MERGER,20150401,20150731,82,1,82,82,20150701000257,증권발행실적보고서(합병등),20150701,DART_RCP_20150408000450,False,OPENDART_DETERMINISTIC_PAGINATED_RANKING_V01_FIX03_CORRECTION_7,1,Rank 1 match '증권발행실적보고서(합병등)' authenticated via True XML Hierarchy
CORP_010130_RIGHTS_OFFERING,010130,고려아연,OPENDART_OFFICIAL_API,DISC_QUERY_010130_RIGHTS_OFFERING,20220801,20220831,10,1,10,10,20220819800347,유상증자또는주식관련사채등의발행결과(자율공시),20220819,DART_RCP_20220818000620,False,OPENDART_DETERMINISTIC_PAGINATED_RANKING_V01_FIX03_CORRECTION_7,1,Rank 1 match '유상증자또는주식관련사채등의발행결과(자율공시)' authenticated via True XML Hierarchy
