ticker,window_start,window_end,boundary_case,status,row_count,first_date,last_date,start_time_inclusive,end_time_inclusive,no_out_of_bounds,elapsed_ms
005930,2020-01-02,2020-01-02,EXACT_ONE_DAY_WINDOW,SUCCESS,1,2020-01-02,2020-01-02,True,True,True,9.436166030354798
005930,2020-01-02,2020-01-08,SMALL_MULTI_DAY_WINDOW,SUCCESS,5,2020-01-02,2020-01-08,True,True,True,8.352916920557618
005930,2020-01-01,2020-01-31,MONTH_BOUNDARY_WINDOW,SUCCESS,20,2020-01-02,2020-01-31,True,True,True,8.66733305156231
005930,2020-01-01,2020-12-31,FULL_YEAR_BOUNDARY_WINDOW,SUCCESS,248,2020-01-02,2020-12-30,True,True,True,10.17854199744761
352820,2020-10-15,2020-10-20,LISTING_START_BOUNDARY_HYBE,SUCCESS,4,2020-10-15,2020-10-20,True,True,True,8.501958101987839
064420,2013-01-02,2013-01-14,DELISTING_END_BOUNDARY_064420,SUCCESS,9,2013-01-02,2013-01-14,True,True,True,9.372791973873973
005930,2026-08-17,2026-08-21,CALENDAR_CUTOFF_BOUNDARY,SUCCESS,4,2026-08-18,2026-08-21,True,True,True,8.384334039874375
