control_id,ticker,raw_row_count,phantom_row_count,usable_row_count,phantom_dates,nonphantom_invalid_count,stored_row_count,status
"A","005930","46","3","43","2018-04-30;2018-05-02;2018-05-03","0","43","PASS"
"B","000660","251","0","251","","0","251","PASS"
"C","0001A0","61","0","61","","0","61","PASS"
"D","000030","58","22","36","2019-01-09;2019-01-10;2019-01-11;2019-01-14;2019-01-15;2019-01-16;2019-01-17;2019-01-18;2019-01-21;2019-01-22;2019-01-23;2019-01-24;2019-01-25;2019-01-28;2019-01-29;2019-01-30;2019-01-31;2019-02-01;2019-02-07;2019-02-08;2019-02-11;2019-02-12","0","36","PASS"
