control_id,ticker,classification,start,end,raw_rows,phantom_rows,usable_rows,expected,matched,missing,unexpected,stored_rows,roundtrip,metadata,status
"A","005930","closure_v02_adjusted_price_authority","2018-04-11","2018-06-20","46","3","43","43","43","0","0","43","True","True","PASS"
"B","000660","early_history","2010-01-04","2010-12-30","251","0","251","251","251","0","0","251","True","True","PASS"
"C","0001A0","alpha_identity","2026-05-24","2026-08-21","61","0","61","61","61","0","0","61","True","True","PASS"
"D","000030","historical_only_identity","2018-11-15","2019-02-12","58","22","36","36","36","0","0","36","True","True","PASS"
