control_id,ticker,row_equal,date_equal,open_equal,high_equal,low_equal,close_equal,metadata_valid,current_authority_snapshot
"A","005930","True","True","True","True","True","True","True","True"
"B","000660","True","True","True","True","True","True","True","True"
"C","0001A0","True","True","True","True","True","True","True","True"
"D","000030","True","True","True","True","True","True","True","True"
