ticker,requested_bounds,provider_raw_row_count,normalized_row_count,first_date,last_date,violating_dates_count,violating_dates,violating_ohlc_samples,error_classification,repeat_query_consistent
000100,2010-01-04 ~ 2026-08-21,2996,2996,2014-06-09,2026-08-21,136,"['2014-06-10', '2014-06-12', '2014-06-16', '2014-06-18', '2014-06-19']","[{'date': '2014-06-10', 'open': 24600.0, 'high': 24672.0, 'low': 24317.0, 'close': 24673.0, 'violation': 'close > high'}, {'date': '2014-06-12', 'open': 24317.0, 'high': 24672.0, 'low': 24177.0, 'close': 24673.0, 'violation': 'close > high'}, {'date': '2014-06-16', 'open': 24460.0, 'high': 24882.0, 'low': 24388.0, 'close': 24884.0, 'violation': 'close > high'}]",PROVIDER_ADJUSTED_OHLC_PRECISION_ANOMALY,True
000230,2010-01-04 ~ 2026-08-21,2996,2996,2014-06-09,2026-08-21,75,"['2014-07-07', '2014-08-14', '2014-09-03', '2014-09-15', '2014-11-10']","[{'date': '2014-07-07', 'open': 15688.0, 'high': 16449.0, 'low': 15471.0, 'close': 16450.0, 'violation': 'close > high'}, {'date': '2014-08-14', 'open': 15091.0, 'high': 15091.0, 'low': 14929.0, 'close': 15092.0, 'violation': 'close > high'}, {'date': '2014-09-03', 'open': 15363.0, 'high': 15525.0, 'low': 15309.0, 'close': 15527.0, 'violation': 'close > high'}]",PROVIDER_ADJUSTED_OHLC_PRECISION_ANOMALY,True
000520,2010-01-04 ~ 2026-08-21,2996,2996,2014-06-09,2026-08-21,80,"['2014-06-23', '2014-07-01', '2014-07-10', '2014-10-13', '2014-10-31']","[{'date': '2014-06-23', 'open': 2729.0, 'high': 2754.0, 'low': 2689.0, 'close': 2756.0, 'violation': 'close > high'}, {'date': '2014-07-01', 'open': 2654.0, 'high': 2720.0, 'low': 2632.0, 'close': 2721.0, 'violation': 'close > high'}, {'date': '2014-07-10', 'open': 2685.0, 'high': 2693.0, 'low': 2636.0, 'close': 2695.0, 'violation': 'close > high'}]",PROVIDER_ADJUSTED_OHLC_PRECISION_ANOMALY,True
001060,2010-01-04 ~ 2026-08-21,2996,2996,2014-06-09,2026-08-21,95,"['2014-06-12', '2014-06-13', '2014-06-30', '2014-07-04', '2014-08-28']","[{'date': '2014-06-12', 'open': 12347.0, 'high': 12347.0, 'low': 12085.0, 'close': 12352.0, 'violation': 'close > high'}, {'date': '2014-06-13', 'open': 12347.0, 'high': 12423.0, 'low': 12196.0, 'close': 12427.0, 'violation': 'close > high'}, {'date': '2014-06-30', 'open': 12085.0, 'high': 12423.0, 'low': 12010.0, 'close': 12427.0, 'violation': 'close > high'}]",PROVIDER_ADJUSTED_OHLC_PRECISION_ANOMALY,True
001260,2010-01-04 ~ 2026-08-21,2996,2996,2014-06-09,2026-08-21,16,"['2014-06-24', '2014-06-27', '2014-06-30', '2014-09-15', '2014-09-16']","[{'date': '2014-06-24', 'open': 223536.0, 'high': 245748.0, 'low': 222147.0, 'close': 245752.0, 'violation': 'close > high'}, {'date': '2014-06-27', 'open': 190208.0, 'high': 190208.0, 'low': 190208.0, 'close': 190215.0, 'violation': 'close > high'}, {'date': '2014-06-30', 'open': 161748.0, 'high': 161748.0, 'low': 161748.0, 'close': 161752.0, 'violation': 'close > high'}]",PROVIDER_ADJUSTED_OHLC_PRECISION_ANOMALY,True
001340,2010-01-04 ~ 2026-08-21,2996,2996,2014-06-09,2026-08-21,15,"['2014-06-19', '2014-07-02', '2014-07-08', '2014-07-09', '2014-07-31']","[{'date': '2014-06-19', 'open': 3583.0, 'high': 3655.0, 'low': 3505.0, 'close': 3657.0, 'violation': 'close > high'}, {'date': '2014-07-02', 'open': 3259.0, 'high': 3321.0, 'low': 3202.0, 'close': 3323.0, 'violation': 'close > high'}, {'date': '2014-07-08', 'open': 3228.0, 'high': 3363.0, 'low': 3228.0, 'close': 3365.0, 'violation': 'close > high'}]",PROVIDER_ADJUSTED_OHLC_PRECISION_ANOMALY,True
001360,2010-01-04 ~ 2026-08-21,2996,2996,2014-06-09,2026-08-21,24,"['2014-07-16', '2014-08-14', '2014-08-18', '2014-09-24', '2014-10-14']","[{'date': '2014-07-16', 'open': 2192.0, 'high': 2207.0, 'low': 2031.0, 'close': 2208.0, 'violation': 'close > high'}, {'date': '2014-08-14', 'open': 2180.0, 'high': 2519.0, 'low': 2168.0, 'close': 2520.0, 'violation': 'close > high'}, {'date': '2014-08-18', 'open': 2595.0, 'high': 2889.0, 'low': 2591.0, 'close': 2890.0, 'violation': 'close > high'}]",PROVIDER_ADJUSTED_OHLC_PRECISION_ANOMALY,True
001440,2010-01-04 ~ 2026-08-21,2996,2996,2014-06-09,2026-08-21,49,"['2014-06-26', '2014-07-17', '2014-08-13', '2014-10-14', '2014-12-04']","[{'date': '2014-06-26', 'open': 42331.0, 'high': 42858.0, 'low': 42122.0, 'close': 42904.0, 'violation': 'close > high'}, {'date': '2014-07-17', 'open': 40605.0, 'high': 41559.0, 'low': 40605.0, 'close': 41605.0, 'violation': 'close > high'}, {'date': '2014-08-13', 'open': 49253.0, 'high': 50652.0, 'low': 48599.0, 'close': 50680.0, 'violation': 'close > high'}]",PROVIDER_ADJUSTED_OHLC_PRECISION_ANOMALY,True
001790,2010-01-04 ~ 2026-08-21,2996,2996,2014-06-09,2026-08-21,23,"['2014-07-11', '2014-09-24', '2014-10-02', '2014-10-15', '2014-10-27']","[{'date': '2014-07-11', 'open': 3145.0, 'high': 3242.0, 'low': 3102.0, 'close': 3244.0, 'violation': 'close > high'}, {'date': '2014-09-24', 'open': 2924.0, 'high': 2970.0, 'low': 2890.0, 'close': 2972.0, 'violation': 'close > high'}, {'date': '2014-10-02', 'open': 2801.0, 'high': 2924.0, 'low': 2754.0, 'close': 2925.0, 'violation': 'close > high'}]",PROVIDER_ADJUSTED_OHLC_PRECISION_ANOMALY,True
002240,2010-01-04 ~ 2026-08-21,2996,2996,2014-06-09,2026-08-21,98,"['2014-06-11', '2014-06-12', '2014-06-13', '2014-06-20', '2014-06-27']","[{'date': '2014-06-11', 'open': 20801.0, 'high': 20885.0, 'low': 20606.0, 'close': 20887.0, 'violation': 'close > high'}, {'date': '2014-06-12', 'open': 20718.0, 'high': 21108.0, 'low': 20718.0, 'close': 21110.0, 'violation': 'close > high'}, {'date': '2014-06-13', 'open': 20969.0, 'high': 22280.0, 'low': 20719.0, 'close': 22281.0, 'violation': 'close > high'}]",PROVIDER_ADJUSTED_OHLC_PRECISION_ANOMALY,True
