ticker,isu_cd,market,currently_common,historical_only,requested_start,requested_end,expected_observation_count,actual_source_row_count,missing_expected_count,first_expected_date,first_actual_date,last_actual_date,earliest_missing_date,latest_missing_date,leading_missing_count,internal_missing_count,trailing_missing_count,coverage_ratio,gap_classification,source_status,coverage_status
000020,KR7000020008,KOSPI,True,False,2010-01-04,2026-08-21,4095,2996,1099,2010-01-04,2014-06-09,2026-08-21,2010-01-04,2014-06-05,1099,0,0,0.731624,LEADING_HISTORY_GAP,SUCCESS,PARTIAL_EXPECTED_COVERAGE
000040,KR7000040006,KOSPI,True,False,2010-01-04,2026-08-21,4095,2996,1099,2010-01-04,2014-06-09,2026-08-21,2010-01-04,2014-06-05,1099,0,0,0.731624,LEADING_HISTORY_GAP,SUCCESS,PARTIAL_EXPECTED_COVERAGE
000050,KR7000050005,KOSPI,True,False,2010-01-04,2026-08-21,4095,2983,1112,2010-01-04,2014-06-09,2026-08-21,2010-01-04,2016-10-27,1099,13,0,0.728449,MIXED_GAP,SUCCESS,PARTIAL_EXPECTED_COVERAGE
000060,KR7000060004,KOSPI,False,True,2010-01-04,2023-02-20,3213,2971,242,2010-01-04,2010-12-20,2023-01-27,2010-01-04,2010-12-17,242,0,0,0.924681,LEADING_HISTORY_GAP,SUCCESS,PARTIAL_EXPECTED_COVERAGE
000070,KR7000070003,KOSPI,True,False,2010-01-04,2026-08-21,4095,2996,1099,2010-01-04,2014-06-09,2026-08-21,2010-01-04,2014-06-05,1099,0,0,0.731624,LEADING_HISTORY_GAP,SUCCESS,PARTIAL_EXPECTED_COVERAGE
000080,KR7000080002,KOSPI,True,False,2010-01-04,2026-08-21,4095,2996,1099,2010-01-04,2014-06-09,2026-08-21,2010-01-04,2014-06-05,1099,0,0,0.731624,LEADING_HISTORY_GAP,SUCCESS,PARTIAL_EXPECTED_COVERAGE
000120,KR7000120006,KOSPI,True,False,2010-01-04,2026-08-21,4095,2996,1099,2010-01-04,2014-06-09,2026-08-21,2010-01-04,2014-06-05,1099,0,0,0.731624,LEADING_HISTORY_GAP,SUCCESS,PARTIAL_EXPECTED_COVERAGE
000140,KR7000140004,KOSPI,True,False,2010-01-04,2026-08-21,4095,2996,1099,2010-01-04,2014-06-09,2026-08-21,2010-01-04,2014-06-05,1099,0,0,0.731624,LEADING_HISTORY_GAP,SUCCESS,PARTIAL_EXPECTED_COVERAGE
000150,KR7000150003,KOSPI,True,False,2010-01-04,2026-08-21,4095,2983,1112,2010-01-04,2014-06-09,2026-08-21,2010-01-04,2019-10-17,1099,13,0,0.728449,MIXED_GAP,SUCCESS,PARTIAL_EXPECTED_COVERAGE
000180,KR7000180000,KOSPI,True,False,2010-01-04,2026-08-21,4095,2996,1099,2010-01-04,2014-06-09,2026-08-21,2010-01-04,2014-06-05,1099,0,0,0.731624,LEADING_HISTORY_GAP,SUCCESS,PARTIAL_EXPECTED_COVERAGE
