sector_a,sector_a_name,sector_b,sector_b_name,market,intersection_count,sector_a_count,sector_b_count,intersection_over_a,intersection_over_b,relation
2024,제조,2072,전기전자,KOSDAQ,316,1117,316,0.282901,1.0,EXACT_SUBSET
2024,제조,2070,기계·장비,KOSDAQ,183,1117,183,0.163832,1.0,EXACT_SUBSET
2024,제조,2066,제약,KOSDAQ,130,1117,130,0.116383,1.0,EXACT_SUBSET
2024,제조,2065,화학,KOSDAQ,126,1117,126,0.112802,1.0,EXACT_SUBSET
1008,화학,1027,제조,KOSPI,103,103,493,1.0,0.208925,EXACT_SUBSET
2024,제조,2074,의료·정밀기기,KOSDAQ,99,1117,99,0.08863,1.0,EXACT_SUBSET
2024,제조,2075,운송장비·부품,KOSDAQ,77,1117,77,0.068935,1.0,EXACT_SUBSET
2024,제조,2068,금속,KOSDAQ,75,1117,75,0.067144,1.0,EXACT_SUBSET
1013,전기전자,1027,제조,KOSPI,69,69,493,1.0,0.139959,EXACT_SUBSET
1015,운송장비·부품,1027,제조,KOSPI,61,61,493,1.0,0.123732,EXACT_SUBSET
1011,금속,1027,제조,KOSPI,60,60,493,1.0,0.121704,EXACT_SUBSET
1009,제약,1027,제조,KOSPI,49,49,493,1.0,0.099391,EXACT_SUBSET
2024,제조,2056,음식료·담배,KOSDAQ,48,1117,48,0.042972,1.0,EXACT_SUBSET
1005,음식료·담배,1027,제조,KOSPI,37,37,493,1.0,0.075051,EXACT_SUBSET
1012,기계·장비,1027,제조,KOSPI,32,32,493,1.0,0.064909,EXACT_SUBSET
1006,섬유·의류,1027,제조,KOSPI,27,27,493,1.0,0.054767,EXACT_SUBSET
2024,제조,2058,섬유·의류,KOSDAQ,22,1117,22,0.019696,1.0,EXACT_SUBSET
1010,비금속,1027,제조,KOSPI,21,21,493,1.0,0.042596,EXACT_SUBSET
1007,종이·목재,1027,제조,KOSPI,18,18,493,1.0,0.036511,EXACT_SUBSET
1021,금융,1024,증권,KOSPI,18,110,18,0.163636,1.0,EXACT_SUBSET
2024,제조,2067,비금속,KOSDAQ,15,1117,15,0.013429,1.0,EXACT_SUBSET
2024,제조,2077,기타제조,KOSDAQ,15,1117,15,0.013429,1.0,EXACT_SUBSET
1021,금융,1025,보험,KOSPI,11,110,11,0.1,1.0,EXACT_SUBSET
2024,제조,2062,종이·목재,KOSDAQ,9,1117,9,0.008057,1.0,EXACT_SUBSET
1014,의료·정밀기기,1027,제조,KOSPI,8,8,493,1.0,0.016227,EXACT_SUBSET
2024,제조,2063,출판·매체복제,KOSDAQ,2,1117,2,0.001791,1.0,EXACT_SUBSET
