year,candidate_dates,complete_dates,finalized_no_data_dates,missing_dates,failed_dates,partial_dates,complete_partitions,raw_rows
2010,260,251,9,0,0,0,502,489223
2011,260,248,12,0,0,0,496,487308
2012,261,248,13,0,0,0,496,485169
2013,261,247,14,0,0,0,494,474866
2014,261,245,16,0,0,0,490,470960
2015,261,248,13,0,0,0,496,490187
2016,261,246,15,0,0,0,492,507498
2017,260,243,17,0,0,0,486,515693
2018,261,244,17,0,0,0,488,530999
2019,261,78,5,177,1,1,156,174032
2020,262,0,0,262,0,0,0,0
2021,261,0,0,261,0,0,0,0
2022,260,0,0,260,0,0,0,0
2023,260,0,0,260,0,0,0,0
2024,262,0,0,262,0,0,0,0
2025,261,0,0,261,0,0,0,0
2026,167,1,0,166,0,0,2,2764
