candidate,gate_pass,anchor_states,2017_panic_days,2017_apathy_days,2022_panic_days,2022_anxious_days,2026_june_panic_days,2012_2016_apathy_longest_run,flicker_switches,complexity,gate_2020-03-19_panic,gate_2024-08-05_panic,gate_2026-06-18_non_panic,gate_2026-06-29_non_panic,gate_2017_not_panic_or_apathy_dominated,gate_2022_anxious_exceeds_panic,gate_2012_2016_apathy_cluster,gate_2026_june_no_panic_cluster
balanced_no_participation_v01,True,"{'2020-03-19': 'PANIC', '2024-08-05': 'PANIC', '2026-06-18': 'OVERHEATED', '2026-06-29': 'ANXIOUS'}",0,5,4,119,0,8,590,4,True,True,True,True,True,True,True,True
panic_confirmed_v01,True,"{'2020-03-19': 'PANIC', '2024-08-05': 'PANIC', '2026-06-18': 'OVERHEATED', '2026-06-29': 'ANXIOUS'}",0,5,1,108,0,9,562,5,True,True,True,True,True,True,True,True
downside_heavy_v01,True,"{'2020-03-19': 'PANIC', '2024-08-05': 'PANIC', '2026-06-18': 'OVERHEATED', '2026-06-29': 'ANXIOUS'}",0,5,1,105,0,10,538,4,True,True,True,True,True,True,True,True
