scenario_id,description,mcap_min_eok,close_min_krw,tv20_min_eok,universe_total,universe_unavailable,universe_threshold_failed,universe_remaining,universe_removed,universe_remaining_pct,candidate_total,candidate_unavailable,candidate_threshold_failed,candidate_remaining,candidate_removed,candidate_remaining_pct,transition_remaining,transition_removed,early_remaining,early_removed,human42_remaining,human42_removed,human42_good_fit_remaining,human42_good_fit_removed,human42_not_fit_remaining,human42_not_fit_removed
BASE_ALL,No Filter (Base Candidate Pool),0,0,0,2528,0,0,2528,0,100.0,180,0,0,180,0,100.0,168,0,12,0,42,0,9,0,15,0
MCAP_300,Market Cap >= 300억원,300,0,0,2528,0,2528,0,2528,0.0,180,0,180,0,180,0.0,0,168,0,12,0,42,0,9,0,15
MCAP_500,Market Cap >= 500억원,500,0,0,2528,0,2528,0,2528,0.0,180,0,180,0,180,0.0,0,168,0,12,0,42,0,9,0,15
MCAP_1000,"Market Cap >= 1,000억원",1000,0,0,2528,0,2528,0,2528,0.0,180,0,180,0,180,0.0,0,168,0,12,0,42,0,9,0,15
MCAP_2000,"Market Cap >= 2,000억원",2000,0,0,2528,0,2528,0,2528,0.0,180,0,180,0,180,0.0,0,168,0,12,0,42,0,9,0,15
PRICE_1000,"Close Price >= 1,000원",0,1000,0,2528,2528,0,0,2528,0.0,180,180,0,0,180,0.0,0,168,0,12,0,42,0,9,0,15
PRICE_2000,"Close Price >= 2,000원",0,2000,0,2528,2528,0,0,2528,0.0,180,180,0,0,180,0.0,0,168,0,12,0,42,0,9,0,15
PRICE_3000,"Close Price >= 3,000원",0,3000,0,2528,2528,0,0,2528,0.0,180,180,0,0,180,0.0,0,168,0,12,0,42,0,9,0,15
PRICE_5000,"Close Price >= 5,000원",0,5000,0,2528,2528,0,0,2528,0.0,180,180,0,0,180,0.0,0,168,0,12,0,42,0,9,0,15
TV20_100M,20D Avg TV >= 1억원,0,0,1,2528,2528,0,0,2528,0.0,180,180,0,0,180,0.0,0,168,0,12,0,42,0,9,0,15
TV20_300M,20D Avg TV >= 3억원,0,0,3,2528,2528,0,0,2528,0.0,180,180,0,0,180,0.0,0,168,0,12,0,42,0,9,0,15
TV20_500M,20D Avg TV >= 5억원,0,0,5,2528,2528,0,0,2528,0.0,180,180,0,0,180,0.0,0,168,0,12,0,42,0,9,0,15
TV20_1B,20D Avg TV >= 10억원,0,0,10,2528,2528,0,0,2528,0.0,180,180,0,0,180,0.0,0,168,0,12,0,42,0,9,0,15
COMBO_M500_P1000,"MCap >= 500억 & Price >= 1,000원",500,1000,0,2528,2528,0,0,2528,0.0,180,180,0,0,180,0.0,0,168,0,12,0,42,0,9,0,15
COMBO_M500_TV500M,MCap >= 500억 & 20D TV >= 5억원,500,0,5,2528,2528,0,0,2528,0.0,180,180,0,0,180,0.0,0,168,0,12,0,42,0,9,0,15
COMBO_M500_P1000_TV500M,"MCap >= 500억 & Price >= 1,000원 & 20D TV >= 5억원",500,1000,5,2528,2528,0,0,2528,0.0,180,180,0,0,180,0.0,0,168,0,12,0,42,0,9,0,15
COMBO_M1000_P2000_TV1B,"MCap >= 1,000억 & Price >= 2,000원 & 20D TV >= 10억원",1000,2000,10,2528,2528,0,0,2528,0.0,180,180,0,0,180,0.0,0,168,0,12,0,42,0,9,0,15
