sample_id,episode_id,ticker,name,market,reference_date,source_cohort,source_reason,weekly_stage_at_reference,trigger_event_observed,trigger_event_date,human_label,human_confidence,human_notes,pattern_a_stage_at_reference,pattern_a_candidate_state_at_reference,pattern_a_score_at_reference,pattern_a_transition_first_after_reference,pattern_a_early_trend_first_after_reference,lead_weeks_to_pattern_a_transition,lead_weeks_to_pattern_a_early_trend,pit_data_start,pit_data_end,outcome_review_end,data_status,quality_flags
000050_20251205,000050_E01,000050,경방,KOSPI,2025-12-05,PATTERN_A_HISTORICAL_CONTEXT,PATTERN_A_PRE_TRANSITION,UNLABELED,UNLABELED,,UNLABELED,,,base,watch,40.857230155217295,2025-12-12,NOT_APPLICABLE,NOT_EVALUATED,NOT_EVALUATED,2021-08-17,2025-12-05,2026-08-14,OK,
000320_20221223,000320_E01,000320,노루홀딩스,KOSPI,2022-12-23,INDEPENDENT_NEGATIVE_AMBIGUOUS,RANGE_BOUND,UNLABELED,UNLABELED,,UNLABELED,,,,insufficient_data,,2024-08-02,NOT_APPLICABLE,NOT_EVALUATED,NOT_EVALUATED,2021-08-17,2022-12-23,2023-12-22,OK,
001070_20230609,001070_E01,001070,대한방직,KOSPI,2023-06-09,INDEPENDENT_NEGATIVE_AMBIGUOUS,AMBIGUOUS_STRUCTURE,UNLABELED,UNLABELED,,UNLABELED,,,,insufficient_data,,NOT_APPLICABLE,NOT_APPLICABLE,NOT_EVALUATED,NOT_EVALUATED,2021-08-17,2023-06-09,2024-06-07,OK,
001210_20250314,001210_E01,001210,금호전기,KOSPI,2025-03-14,PATTERN_A_HISTORICAL_CONTEXT,PATTERN_A_PRE_TRANSITION,UNLABELED,UNLABELED,,UNLABELED,,,base,watch,39.49401097055858,2025-05-02,NOT_APPLICABLE,NOT_EVALUATED,NOT_EVALUATED,2021-08-17,2025-03-14,2026-03-13,OK,
001800_20250418,001800_E01,001800,오리온홀딩스,KOSPI,2025-04-18,PATTERN_A_HISTORICAL_CONTEXT,PATTERN_A_PRE_TRANSITION,UNLABELED,UNLABELED,,UNLABELED,,,base,watch,60.90810933681882,2025-04-25,2025-06-13,NOT_EVALUATED,NOT_EVALUATED,2021-08-17,2025-04-18,2026-04-17,OK,
002460_20240628,002460_E01,002460,HS화성,KOSPI,2024-06-28,INDEPENDENT_NEGATIVE_AMBIGUOUS,RANGE_BOUND,UNLABELED,UNLABELED,,UNLABELED,,,,insufficient_data,,2024-12-27,2025-12-05,NOT_EVALUATED,NOT_EVALUATED,2021-08-17,2024-06-28,2025-06-27,OK,
003100_20250822,003100_E01,003100,선광,KOSDAQ,2025-08-22,PATTERN_A_HISTORICAL_CONTEXT,PATTERN_A_PRE_TRANSITION,UNLABELED,UNLABELED,,UNLABELED,,,base,watch,39.76697306531869,2025-12-12,NOT_APPLICABLE,NOT_EVALUATED,NOT_EVALUATED,2021-08-17,2025-08-22,2026-08-14,OK,
003490_20260206,003490_E01,003490,대한항공,KOSPI,2026-02-06,PATTERN_A_HISTORICAL_CONTEXT,PATTERN_A_PRE_TRANSITION,UNLABELED,UNLABELED,,UNLABELED,,,base,watch,64.76532953065914,2026-02-13,2026-03-06,NOT_EVALUATED,NOT_EVALUATED,2021-08-17,2026-02-06,2026-08-14,OK,
003570_20250627,003570_E01,003570,SNT다이내믹스,KOSPI,2025-06-27,INDEPENDENT_NEGATIVE_AMBIGUOUS,STRONG_UPTREND_ALREADY_EXTENDED,UNLABELED,UNLABELED,,UNLABELED,,,progressed,late,0.0,NOT_APPLICABLE,NOT_APPLICABLE,NOT_EVALUATED,NOT_EVALUATED,2021-08-17,2025-06-27,2026-06-26,OK,
004000_20260320,004000_E01,004000,롯데정밀화학,KOSPI,2026-03-20,PATTERN_A_HISTORICAL_CONTEXT,PATTERN_A_PRE_TRANSITION,UNLABELED,UNLABELED,,UNLABELED,,,base,watch,54.03056055690955,2026-03-27,2026-05-08,NOT_EVALUATED,NOT_EVALUATED,2021-08-17,2026-03-20,2026-08-14,OK,
005010_20220617,005010_E01,005010,휴스틸,KOSPI,2022-06-17,INDEPENDENT_NEGATIVE_AMBIGUOUS,AMBIGUOUS_STRUCTURE,UNLABELED,UNLABELED,,UNLABELED,,,,insufficient_data,,NOT_APPLICABLE,NOT_APPLICABLE,NOT_EVALUATED,NOT_EVALUATED,2021-08-17,2022-06-17,2023-06-16,OK,
005750_20250328,005750_E01,005750,대림바스,KOSPI,2025-03-28,PATTERN_A_HISTORICAL_CONTEXT,PATTERN_A_PRE_TRANSITION,UNLABELED,UNLABELED,,UNLABELED,,,base,watch,59.35193601075318,2025-04-04,2025-09-12,NOT_EVALUATED,NOT_EVALUATED,2021-08-17,2025-03-28,2026-03-27,OK,
008490_20250627,008490_E01,008490,서흥,KOSPI,2025-06-27,INDEPENDENT_NEGATIVE_AMBIGUOUS,AMBIGUOUS_STRUCTURE,UNLABELED,UNLABELED,,UNLABELED,,,weak,blocked,0.0,2025-09-05,NOT_APPLICABLE,NOT_EVALUATED,NOT_EVALUATED,2021-08-17,2025-06-27,2026-06-26,OK,
008930_20250516,008930_E01,008930,한미사이언스,KOSPI,2025-05-16,PATTERN_A_HISTORICAL_CONTEXT,PATTERN_A_PRE_TRANSITION,UNLABELED,UNLABELED,,UNLABELED,,,base,watch,21.50257953405075,2025-05-23,2025-08-01,NOT_EVALUATED,NOT_EVALUATED,2021-08-17,2025-05-16,2026-05-15,OK,
009240_20180629,009240_E01,009240,한샘,KOSPI,2018-06-29,INDEPENDENT_NEGATIVE_AMBIGUOUS,NEGATIVE_CONTROL,UNLABELED,UNLABELED,,UNLABELED,,,weak,blocked,0.0,NOT_APPLICABLE,NOT_APPLICABLE,NOT_EVALUATED,NOT_EVALUATED,2014-05-26,2018-06-29,2019-06-28,OK,
009240_20200327,009240_E02,009240,한샘,KOSPI,2020-03-27,INDEPENDENT_NEGATIVE_AMBIGUOUS,AMBIGUOUS_STRUCTURE,UNLABELED,UNLABELED,,UNLABELED,,,weak,blocked,0.0,2020-07-31,NOT_APPLICABLE,NOT_EVALUATED,NOT_EVALUATED,2014-05-26,2020-03-27,2021-03-26,OK,
009440_20240628,009440_E01,009440,KC그린홀딩스,KOSPI,2024-06-28,INDEPENDENT_NEGATIVE_AMBIGUOUS,NEGATIVE_CONTROL,UNLABELED,UNLABELED,,UNLABELED,,,,insufficient_data,,NOT_APPLICABLE,NOT_APPLICABLE,NOT_EVALUATED,NOT_EVALUATED,2021-08-17,2024-06-28,2025-03-19,OK,
011330_20230630,011330_E01,011330,유니켐,KOSPI,2023-06-30,INDEPENDENT_NEGATIVE_AMBIGUOUS,AMBIGUOUS_STRUCTURE,UNLABELED,UNLABELED,,UNLABELED,,,,insufficient_data,,2024-11-01,NOT_APPLICABLE,NOT_EVALUATED,NOT_EVALUATED,2021-08-17,2023-06-30,2024-06-28,OK,
013700_20260807,013700_E01,013700,까뮤이앤씨,KOSPI,2026-08-07,PATTERN_A_HISTORICAL_CONTEXT,PATTERN_A_PRE_TRANSITION,UNLABELED,UNLABELED,,UNLABELED,,,base,watch,53.5847214595156,2026-08-14,NOT_APPLICABLE,NOT_EVALUATED,NOT_EVALUATED,2021-08-17,2026-08-07,2026-08-14,OK,
014620_20220624,014620_E01,014620,성광벤드,KOSDAQ,2022-06-24,INDEPENDENT_NEGATIVE_AMBIGUOUS,AMBIGUOUS_STRUCTURE,UNLABELED,UNLABELED,,UNLABELED,,,,insufficient_data,,NOT_APPLICABLE,NOT_APPLICABLE,NOT_EVALUATED,NOT_EVALUATED,2021-08-17,2022-06-24,2023-06-23,OK,
016710_20230630,016710_E01,016710,대성홀딩스,KOSPI,2023-06-30,INDEPENDENT_NEGATIVE_AMBIGUOUS,NEGATIVE_CONTROL,UNLABELED,UNLABELED,,UNLABELED,,,,insufficient_data,,NOT_APPLICABLE,NOT_APPLICABLE,NOT_EVALUATED,NOT_EVALUATED,2021-08-17,2023-06-30,2024-06-28,OK,
017670_20230630,017670_E01,017670,SK텔레콤,KOSPI,2023-06-30,INDEPENDENT_NEGATIVE_AMBIGUOUS,RANGE_BOUND,UNLABELED,UNLABELED,,UNLABELED,,,base,watch,52.46468938081362,2023-10-06,2024-09-13,NOT_EVALUATED,NOT_EVALUATED,2014-05-26,2023-06-30,2024-06-28,OK,
017890_20260123,017890_E01,017890,한국알콜,KOSDAQ,2026-01-23,PATTERN_A_HISTORICAL_CONTEXT,PATTERN_A_PRE_TRANSITION,UNLABELED,UNLABELED,,UNLABELED,,,base,watch,56.06402683971153,2026-01-30,2026-03-06,NOT_EVALUATED,NOT_EVALUATED,2021-08-17,2026-01-23,2026-08-14,OK,
019490_20240628,019490_E01,019490,엑시큐어하이트론,KOSPI,2024-06-28,INDEPENDENT_NEGATIVE_AMBIGUOUS,AMBIGUOUS_STRUCTURE,UNLABELED,UNLABELED,,UNLABELED,,,,insufficient_data,,NOT_APPLICABLE,NOT_APPLICABLE,NOT_EVALUATED,NOT_EVALUATED,2021-08-17,2024-06-28,2025-06-27,OK,
020760_20250321,020760_E01,020760,일진디스플,KOSPI,2025-03-21,PATTERN_A_HISTORICAL_CONTEXT,PATTERN_A_PRE_TRANSITION,UNLABELED,UNLABELED,,UNLABELED,,,base,watch,14.141911853325613,2025-09-05,NOT_APPLICABLE,NOT_EVALUATED,NOT_EVALUATED,2021-08-17,2025-03-21,2025-09-11,OK,
025540_20251219,025540_E01,025540,한국단자,KOSPI,2025-12-19,PATTERN_A_HISTORICAL_CONTEXT,PATTERN_A_PRE_TRANSITION,UNLABELED,UNLABELED,,UNLABELED,,,base,watch,63.74552348851894,2025-12-26,2026-03-06,NOT_EVALUATED,NOT_EVALUATED,2021-08-17,2025-12-19,2026-08-14,OK,
027410_20250523,027410_E01,027410,BGF,KOSPI,2025-05-23,PATTERN_A_HISTORICAL_CONTEXT,PATTERN_A_PRE_TRANSITION,UNLABELED,UNLABELED,,UNLABELED,,,base,watch,32.89730647725112,2025-05-30,2026-04-03,NOT_EVALUATED,NOT_EVALUATED,2021-08-17,2025-05-23,2026-05-22,OK,
030000_20250620,030000_E01,030000,제일기획,KOSPI,2025-06-20,PATTERN_A_HISTORICAL_CONTEXT,PATTERN_A_PRE_TRANSITION,UNLABELED,UNLABELED,,UNLABELED,,,base,watch,65.63694870338826,2025-06-27,2025-12-05,NOT_EVALUATED,NOT_EVALUATED,2021-08-17,2025-06-20,2026-06-19,OK,
031510_20260731,031510_E01,031510,오스템,KOSDAQ,2026-07-31,PATTERN_A_HISTORICAL_CONTEXT,PATTERN_A_PRE_TRANSITION,UNLABELED,UNLABELED,,UNLABELED,,,base,watch,33.37012536074708,2026-08-07,NOT_APPLICABLE,NOT_EVALUATED,NOT_EVALUATED,2021-08-17,2026-07-31,2026-08-14,OK,
032190_20221223,032190_E01,032190,다우데이타,KOSDAQ,2022-12-23,INDEPENDENT_NEGATIVE_AMBIGUOUS,STRONG_UPTREND_ALREADY_EXTENDED,UNLABELED,UNLABELED,,UNLABELED,,,,insufficient_data,,NOT_APPLICABLE,NOT_APPLICABLE,NOT_EVALUATED,NOT_EVALUATED,2021-08-17,2022-12-23,2023-12-22,OK,
036630_20250627,036630_E01,036630,세종텔레콤,KOSDAQ,2025-06-27,INDEPENDENT_NEGATIVE_AMBIGUOUS,FAILED_BREAKOUT,UNLABELED,UNLABELED,,UNLABELED,,,early_trend,candidate,69.46866589452114,2025-07-04,2025-07-04,NOT_EVALUATED,NOT_EVALUATED,2021-08-17,2025-06-27,2026-06-26,OK,
037370_20221223,037370_E01,037370,EG,KOSDAQ,2022-12-23,INDEPENDENT_NEGATIVE_AMBIGUOUS,LONG_DOWNTREND_BOUNCE,UNLABELED,UNLABELED,,UNLABELED,,,,insufficient_data,,NOT_APPLICABLE,NOT_APPLICABLE,NOT_EVALUATED,NOT_EVALUATED,2021-08-17,2022-12-23,2023-12-22,OK,
