oos_sample_id,source_sample_id,ticker,name,reference_date,outcome_review_end,market,original_sampling_cohort,oos_set,review_order,sample_source,human_stage_status,human_outcome_status,template_sha256
OOS_A_001,084670_20251226,084670,동양고속,2025-12-26,2026-08-14,KOSPI,RECENT_SYSTEMATIC,RESERVED_OOS_A,1,RESERVED_13C_UNLABELED_HOLDOUT,UNLABELED,UNLABELED,03be693d5891b82bf39aa70a140a9ab506aee6709e3ae4de38bae28fa24a09c5
OOS_A_002,049470_20250926,049470,비트플래닛,2025-09-26,2026-08-14,KOSDAQ,RECENT_SYSTEMATIC,RESERVED_OOS_A,2,RESERVED_13C_UNLABELED_HOLDOUT,UNLABELED,UNLABELED,03be693d5891b82bf39aa70a140a9ab506aee6709e3ae4de38bae28fa24a09c5
OOS_A_003,068240_20250926,068240,다원시스,2025-09-26,2026-03-16,KOSDAQ,RECENT_SYSTEMATIC,RESERVED_OOS_A,3,RESERVED_13C_UNLABELED_HOLDOUT,UNLABELED,UNLABELED,03be693d5891b82bf39aa70a140a9ab506aee6709e3ae4de38bae28fa24a09c5
OOS_A_004,051910_20230630,051910,LG화학,2023-06-30,2024-06-28,KOSPI,HISTORICAL_COVERAGE,RESERVED_OOS_A,4,RESERVED_13C_UNLABELED_HOLDOUT,UNLABELED,UNLABELED,03be693d5891b82bf39aa70a140a9ab506aee6709e3ae4de38bae28fa24a09c5
OOS_A_005,054220_20240927,054220,비츠로시스,2024-09-27,2025-09-26,KOSDAQ,RECENT_SYSTEMATIC,RESERVED_OOS_A,5,RESERVED_13C_UNLABELED_HOLDOUT,UNLABELED,UNLABELED,03be693d5891b82bf39aa70a140a9ab506aee6709e3ae4de38bae28fa24a09c5
OOS_A_006,049800_20250627,049800,우진플라임,2025-06-27,2026-06-26,KOSPI,RECENT_SYSTEMATIC,RESERVED_OOS_A,6,RESERVED_13C_UNLABELED_HOLDOUT,UNLABELED,UNLABELED,03be693d5891b82bf39aa70a140a9ab506aee6709e3ae4de38bae28fa24a09c5
OOS_A_007,046970_20260327,046970,우리로,2026-03-27,2026-08-14,KOSDAQ,RECENT_SYSTEMATIC,RESERVED_OOS_A,7,RESERVED_13C_UNLABELED_HOLDOUT,UNLABELED,UNLABELED,03be693d5891b82bf39aa70a140a9ab506aee6709e3ae4de38bae28fa24a09c5
OOS_A_008,065170_20251226,065170,비엘팜텍,2025-12-26,2026-08-14,KOSDAQ,RECENT_SYSTEMATIC,RESERVED_OOS_A,8,RESERVED_13C_UNLABELED_HOLDOUT,UNLABELED,UNLABELED,03be693d5891b82bf39aa70a140a9ab506aee6709e3ae4de38bae28fa24a09c5
OOS_A_009,065170_20260327,065170,비엘팜텍,2026-03-27,2026-08-14,KOSDAQ,RECENT_SYSTEMATIC,RESERVED_OOS_A,9,RESERVED_13C_UNLABELED_HOLDOUT,UNLABELED,UNLABELED,03be693d5891b82bf39aa70a140a9ab506aee6709e3ae4de38bae28fa24a09c5
OOS_A_010,043260_20251226,043260,성호전자,2025-12-26,2026-08-14,KOSDAQ,RECENT_SYSTEMATIC,RESERVED_OOS_A,10,RESERVED_13C_UNLABELED_HOLDOUT,UNLABELED,UNLABELED,03be693d5891b82bf39aa70a140a9ab506aee6709e3ae4de38bae28fa24a09c5
OOS_A_011,078930_20230630,078930,GS,2023-06-30,2024-06-28,KOSPI,HISTORICAL_COVERAGE,RESERVED_OOS_A,11,RESERVED_13C_UNLABELED_HOLDOUT,UNLABELED,UNLABELED,03be693d5891b82bf39aa70a140a9ab506aee6709e3ae4de38bae28fa24a09c5
OOS_A_012,043220_20241227,043220,티에스넥스젠,2024-12-27,2025-12-09,KOSDAQ,RECENT_SYSTEMATIC,RESERVED_OOS_A,12,RESERVED_13C_UNLABELED_HOLDOUT,UNLABELED,UNLABELED,03be693d5891b82bf39aa70a140a9ab506aee6709e3ae4de38bae28fa24a09c5
OOS_A_013,058860_20260327,058860,KTis,2026-03-27,2026-08-14,KOSPI,RECENT_SYSTEMATIC,RESERVED_OOS_A,13,RESERVED_13C_UNLABELED_HOLDOUT,UNLABELED,UNLABELED,03be693d5891b82bf39aa70a140a9ab506aee6709e3ae4de38bae28fa24a09c5
