human_stage,machine_stage_proto,count
EXTENDED,EXTENDED,2
EXTENDED,SETUP,1
SETUP,EXTENDED,1
SETUP,SETUP,7
SETUP,TREND,1
SETUP,TRIGGER,1
TREND,EXTENDED,2
TRIGGER,TRIGGER,1
WATCH,SETUP,9
WATCH,TREND,2
WATCH,TRIGGER,1
WATCH,WATCH,12
