weekly_stage_at_reference,n,outcome_TOO_EXTENDED,outcome_GOOD_TRIGGER,outcome_BORDERLINE_TRIGGER,outcome_TOO_EARLY,outcome_TOO_LATE,outcome_NO_SETUP,outcome_FALSE_TRIGGER
EXTENDED,3,3.0,,,,,,
SETUP,10,,7.0,2.0,1.0,,,
TREND,2,,1.0,,,1.0,,
TRIGGER,1,,1.0,,,,,
WATCH,24,,,4.0,7.0,,9.0,4.0
