human_stage,machine_stage_proto,count,stage_evaluation_status
EXTENDED,EXTENDED,2,READY
EXTENDED,SETUP,1,READY
SETUP,EXTENDED,1,READY
SETUP,SETUP,7,READY
SETUP,TREND,1,READY
SETUP,TRIGGER,1,READY
TREND,EXTENDED,2,READY
TRIGGER,TRIGGER,1,READY
WATCH,SETUP,9,READY
WATCH,TREND,2,READY
WATCH,TRIGGER,1,READY
WATCH,WATCH,12,READY
