rank,ticker,name,market,market_cap,market_cap_eok,market_cap_as_of,selection_date,selection_source,selection_source_sha256,in_previous_fast_oos_a,in_previous_fast_oos_b
1,005930,삼성전자,KOSPI,1604803477896000,16048034.78,2026-08-14,2026-08-14,artifacts/investability/pattern_a_investability_universe_20260814.csv,1aca764fc56d3416b9f10ce418a0deaca5174cb8c32997acfd2df1000987e4c8,False,False
2,000660,SK하이닉스,KOSPI,1201659940425000,12016599.4,2026-08-14,2026-08-14,artifacts/investability/pattern_a_investability_universe_20260814.csv,1aca764fc56d3416b9f10ce418a0deaca5174cb8c32997acfd2df1000987e4c8,False,False
3,402340,SK스퀘어,KOSPI,152279977444000,1522799.77,2026-08-14,2026-08-14,artifacts/investability/pattern_a_investability_universe_20260814.csv,1aca764fc56d3416b9f10ce418a0deaca5174cb8c32997acfd2df1000987e4c8,False,False
4,009150,삼성전기,KOSPI,116372778368000,1163727.78,2026-08-14,2026-08-14,artifacts/investability/pattern_a_investability_universe_20260814.csv,1aca764fc56d3416b9f10ce418a0deaca5174cb8c32997acfd2df1000987e4c8,False,False
5,005380,현대차,KOSPI,92755267998000,927552.68,2026-08-14,2026-08-14,artifacts/investability/pattern_a_investability_universe_20260814.csv,1aca764fc56d3416b9f10ce418a0deaca5174cb8c32997acfd2df1000987e4c8,False,False
6,373220,LG에너지솔루션,KOSPI,86463000000000,864630.0,2026-08-14,2026-08-14,artifacts/investability/pattern_a_investability_universe_20260814.csv,1aca764fc56d3416b9f10ce418a0deaca5174cb8c32997acfd2df1000987e4c8,False,False
7,207940,삼성바이오로직스,KOSPI,71658392148000,716583.92,2026-08-14,2026-08-14,artifacts/investability/pattern_a_investability_universe_20260814.csv,1aca764fc56d3416b9f10ce418a0deaca5174cb8c32997acfd2df1000987e4c8,False,False
8,032830,삼성생명,KOSPI,60200000000000,602000.0,2026-08-14,2026-08-14,artifacts/investability/pattern_a_investability_universe_20260814.csv,1aca764fc56d3416b9f10ce418a0deaca5174cb8c32997acfd2df1000987e4c8,False,False
9,028260,삼성물산,KOSPI,59839837389000,598398.37,2026-08-14,2026-08-14,artifacts/investability/pattern_a_investability_universe_20260814.csv,1aca764fc56d3416b9f10ce418a0deaca5174cb8c32997acfd2df1000987e4c8,False,False
10,012450,한화에어로스페이스,KOSPI,59813545160000,598135.45,2026-08-14,2026-08-14,artifacts/investability/pattern_a_investability_universe_20260814.csv,1aca764fc56d3416b9f10ce418a0deaca5174cb8c32997acfd2df1000987e4c8,False,False
11,105560,KB금융,KOSPI,59764883179000,597648.83,2026-08-14,2026-08-14,artifacts/investability/pattern_a_investability_universe_20260814.csv,1aca764fc56d3416b9f10ce418a0deaca5174cb8c32997acfd2df1000987e4c8,False,False
12,000270,기아,KOSPI,55321521816600,553215.22,2026-08-14,2026-08-14,artifacts/investability/pattern_a_investability_universe_20260814.csv,1aca764fc56d3416b9f10ce418a0deaca5174cb8c32997acfd2df1000987e4c8,False,False
13,329180,HD현대중공업,KOSPI,53530224750000,535302.25,2026-08-14,2026-08-14,artifacts/investability/pattern_a_investability_universe_20260814.csv,1aca764fc56d3416b9f10ce418a0deaca5174cb8c32997acfd2df1000987e4c8,False,False
14,034020,두산에너빌리티,KOSPI,52910350659600,529103.51,2026-08-14,2026-08-14,artifacts/investability/pattern_a_investability_universe_20260814.csv,1aca764fc56d3416b9f10ce418a0deaca5174cb8c32997acfd2df1000987e4c8,False,False
15,055550,신한지주,KOSPI,50418955668600,504189.56,2026-08-14,2026-08-14,artifacts/investability/pattern_a_investability_universe_20260814.csv,1aca764fc56d3416b9f10ce418a0deaca5174cb8c32997acfd2df1000987e4c8,False,False
