panel,entry_stage,BASE,OTHER,PROGRESSED,TRANSITION,WEAK
SIMPLE_P1,EARLY_TREND,20.0,4.0,8,201,6.0
SIMPLE_P1,TRANSITION,60.0,0.0,21,1110,8.0
SIMPLE_P2-1,EARLY_TREND,12.0,2.0,2,77,2.0
SIMPLE_P2-1,TRANSITION,11.0,0.0,2,316,2.0
SIMPLE_P2-2,EARLY_TREND,16.0,2.0,3,106,2.0
SIMPLE_P2-2,TRANSITION,21.0,0.0,4,505,4.0
SIMPLE_P3-1,EARLY_TREND,5.0,1.0,2,28,2.0
SIMPLE_P3-1,TRANSITION,5.0,0.0,2,115,0.0
SIMPLE_P3-2,EARLY_TREND,7.0,1.0,3,57,2.0
SIMPLE_P3-2,TRANSITION,13.0,0.0,4,294,1.0
SIMPLE_POOLED_DEDUP,EARLY_TREND,25.0,4.0,8,237,6.0
SIMPLE_POOLED_DEDUP,TRANSITION,63.0,0.0,22,1228,9.0
REALISTIC_P2-1_ELIGIBLE,EARLY_TREND,0.0,0.0,0,17,1.0
REALISTIC_P2-1_ELIGIBLE,TRANSITION,1.0,0.0,1,56,0.0
REALISTIC_P2-1_FILLED,EARLY_TREND,0.0,0.0,0,12,0.0
REALISTIC_P2-1_FILLED,TRANSITION,0.0,0.0,1,25,0.0
REALISTIC_P2-2_ELIGIBLE,EARLY_TREND,1.0,0.0,0,30,1.0
REALISTIC_P2-2_ELIGIBLE,TRANSITION,4.0,0.0,2,120,1.0
REALISTIC_P2-2_FILLED,EARLY_TREND,1.0,0.0,0,19,0.0
REALISTIC_P2-2_FILLED,TRANSITION,2.0,0.0,2,52,1.0
REALISTIC_P3-2_ELIGIBLE,EARLY_TREND,1.0,0.0,0,23,1.0
REALISTIC_P3-2_ELIGIBLE,TRANSITION,3.0,0.0,2,91,1.0
REALISTIC_P3-2_FILLED,EARLY_TREND,1.0,0.0,0,13,1.0
REALISTIC_P3-2_FILLED,TRANSITION,1.0,0.0,2,47,1.0
