panel,rows,cache_missing,replication_match,mismatch,mismatch_pct,mismatch_with_lifecycle_event,mismatch_examples
SIMPLE_P1,4982,0,4982,0,0.0,0,
SIMPLE_P2-1,1800,0,1800,0,0.0,0,
SIMPLE_P2-2,2424,0,2417,7,0.2888,0,"[{""ticker"": ""034230"", ""trade_id"": ""034230_01"", ""lifecycle_class"": ""NEVER_PROGRESSED"", ""replicated_lifecycle_class"": ""NORMAL_EARLY_TREND_HANDOFF"", ""first_progressed_date"": NaN, ""replicated_first_progressed"": ""2025-10-31""}, {""ticker"": ""034230"", ""trade_id"": ""034230_02"", ""lifecycle_class"": ""NEVER_PROGRESSED"", ""replicated_lifecycle_class"": ""NORMAL_EARLY_TREND_HANDOFF"", ""first_progressed_date"": NaN, ""replicated_first_progressed"": ""2025-10-31""}, {""ticker"": ""090460"", ""trade_id"": ""090460_01"", ""lifecycle_class"": ""PROGRESSED_WITHOUT_DIRECT_HANDOFF"", ""replicated_lifecycle_class"": ""NORMAL_EARLY_TREND_HANDOFF"", ""first_progressed_date"": ""2022-09-30"", ""replicated_first_progressed"": ""2022-09-30""}, {""ticker"": ""090460"", ""trade_id"": ""090460_02"", ""lifecycle_class"": ""PROGRESSED_WITHOUT_DIRECT_HANDOFF"", ""replicated_lifecycle_class"": ""NORMAL_EARLY_TREND_HANDOFF"", ""first_progressed_date"": ""2022-09-30"", ""replicated_first_progressed"": ""2022-09-30""}, {""ticker"": ""090460"", ""trade_id"": ""090460_03"", ""lifecycle_class"": ""PROGRESSED_WITHOUT_DIRECT_HANDOFF"", ""replicated_lifecycle_class"": ""NORMAL_EARLY_TREND_HANDOFF"", ""first_progressed_date"": ""2022-09-30"", ""replicated_first_progressed"": ""2022-09-30""}]"
SIMPLE_P3-1,1173,0,1173,0,0.0,0,
SIMPLE_P3-2,1792,0,1792,0,0.0,0,
SIMPLE_POOLED_DEDUP,5380,0,5376,4,0.0743,0,"[{""ticker"": ""090460"", ""trade_id"": ""090460_01"", ""lifecycle_class"": ""PROGRESSED_WITHOUT_DIRECT_HANDOFF"", ""replicated_lifecycle_class"": ""NORMAL_EARLY_TREND_HANDOFF"", ""first_progressed_date"": ""2022-09-30"", ""replicated_first_progressed"": ""2022-09-30""}, {""ticker"": ""090460"", ""trade_id"": ""090460_02"", ""lifecycle_class"": ""PROGRESSED_WITHOUT_DIRECT_HANDOFF"", ""replicated_lifecycle_class"": ""NORMAL_EARLY_TREND_HANDOFF"", ""first_progressed_date"": ""2022-09-30"", ""replicated_first_progressed"": ""2022-09-30""}, {""ticker"": ""090460"", ""trade_id"": ""090460_03"", ""lifecycle_class"": ""PROGRESSED_WITHOUT_DIRECT_HANDOFF"", ""replicated_lifecycle_class"": ""NORMAL_EARLY_TREND_HANDOFF"", ""first_progressed_date"": ""2022-09-30"", ""replicated_first_progressed"": ""2022-09-30""}, {""ticker"": ""090460"", ""trade_id"": ""090460_04"", ""lifecycle_class"": ""NEVER_PROGRESSED"", ""replicated_lifecycle_class"": ""NORMAL_EARLY_TREND_HANDOFF"", ""first_progressed_date"": NaN, ""replicated_first_progressed"": ""2026-06-30""}]"
REALISTIC_P2-1_ELIGIBLE,355,0,355,0,0.0,0,
REALISTIC_P2-1_FILLED,199,0,199,0,0.0,0,
REALISTIC_P2-2_ELIGIBLE,485,0,485,0,0.0,0,
REALISTIC_P2-2_FILLED,242,0,242,0,0.0,0,
REALISTIC_P3-2_ELIGIBLE,405,0,405,0,0.0,0,
REALISTIC_P3-2_FILLED,228,0,228,0,0.0,0,
