window,layer,market,market_trades,market_mean_return,market_le_neg_30_rate_pct,normal_n,coverage_n,mean_return_diff,ge_50_rate_pct_diff,ge_100_rate_pct_diff,le_neg_30_rate_pct_diff,return_auc
P2-1,BROAD_SAME_WINDOW,KOSPI,854,4.68,1.4052,281,166,15.6613,6.9224,4.5706,-5.0658,0.6028
P2-1,BROAD_SAME_WINDOW,KOSDAQ,946,3.1259,2.6427,332,157,23.1097,16.6852,5.8514,-7.7124,0.6712
P2-2,BROAD_SAME_WINDOW,KOSPI,1142,8.5106,1.4011,496,233,24.2228,13.5617,6.9985,-3.4853,0.6191
P2-2,BROAD_SAME_WINDOW,KOSDAQ,1282,7.4169,3.1981,573,241,20.0206,13.0977,5.3833,-6.6195,0.6325
