window,market,eligible_trades,eligible_market_share_pct,eligible_mean_return,eligible_normal_share_pct,eligible_coverage_share_pct,eligible_lifecycle_mean_diff,eligible_lifecycle_auc,eligible_tier,filled_trades,filled_market_share_pct,filled_mean_return,filled_normal_share_pct,filled_coverage_share_pct,filled_lifecycle_mean_diff,filled_lifecycle_auc,filled_tier,lifecycle_direction_same
P2-1,KOSPI,289,81.4085,6.1117,28.0277,19.3772,13.4535,0.5743,A_EVALUABLE,168,84.4221,5.3463,28.5714,16.6667,21.3056,0.6287,A_EVALUABLE,True
P2-1,KOSDAQ,66,18.5915,-2.5908,25.7576,19.697,48.4636,0.8462,B_DESCRIPTIVE,31,15.5779,-7.2797,22.5806,16.129,39.5171,0.8286,C_TOO_SMALL,True
P2-2,KOSPI,390,80.4124,18.041,54.6154,18.9744,24.5039,0.6056,A_EVALUABLE,204,84.2975,17.2136,55.3922,15.6863,30.4557,0.6121,A_EVALUABLE,True
P2-2,KOSDAQ,95,19.5876,4.3695,63.1579,15.7895,9.3901,0.56,B_DESCRIPTIVE,38,15.7025,-0.2634,65.7895,13.1579,-0.7052,0.592,C_TOO_SMALL,False
