window,layer,market,trades,mean_return,median_return,q25_return,q75_return,positive_rate_pct,ge_30_count,ge_30_rate_pct,ge_50_count,ge_50_rate_pct,ge_100_count,ge_100_rate_pct,le_neg_15_count,le_neg_15_rate_pct,le_neg_30_count,le_neg_30_rate_pct,le_neg_40_count,le_neg_40_rate_pct,le_neg_50_count,le_neg_50_rate_pct,le_neg_60_count,le_neg_60_rate_pct,open_at_cutoff_rate_pct,closed_rate_pct,holding_days_mean,holding_days_median,mfe_mean,mfe_median,mae_mean,mae_median,peak_giveback_mean,peak_giveback_median,market_share_pct,share_NORMAL_EARLY_TREND_HANDOFF_pct,share_COVERAGE_PATH_COMBINED_pct,share_NEVER_PROGRESSED_pct,median_atr_14_pct_joined,atr_joined_n
P2-1,ELIGIBLE,ALL,355,4.4937,-14.9,-16.365,17.04,36.6197,59,16.6197,38,10.7042,11,3.0986,174,49.0141,8,2.2535,2,0.5634,0,0.0,0,0.0,18.0282,81.9718,172.6676,95.0,32.8779,19.6,-15.2089,-16.14,28.3842,21.84,100.0,27.6056,19.4366,52.9577,0.036314,328
P2-1,ELIGIBLE,KOSPI,289,6.1117,-14.79,-16.17,18.76,39.1003,48,16.609,33,11.4187,10,3.4602,139,48.0969,3,1.0381,1,0.346,0,0.0,0,0.0,19.3772,80.6228,188.5121,104.0,33.7662,19.85,-14.6616,-16.08,27.6545,21.25,81.4085,28.0277,19.3772,52.5952,0.034834,269
P2-1,ELIGIBLE,KOSDAQ,66,-2.5908,-15.145,-17.0,-1.8425,25.7576,11,16.6667,5,7.5758,1,1.5152,35,53.0303,5,7.5758,1,1.5152,0,0.0,0,0.0,12.1212,87.8788,103.2879,65.0,28.9883,12.4,-17.6055,-16.89,31.5791,23.27,18.5915,25.7576,19.697,54.5455,0.048132,59
P2-1,FILLED,ALL,199,3.3794,-15.01,-16.38,14.455,35.6784,28,14.0704,17,8.5427,8,4.0201,101,50.7538,5,2.5126,1,0.5025,0,0.0,0,0.0,19.0955,80.9045,170.3668,78.0,30.3448,15.63,-15.3144,-16.17,26.9653,20.68,100.0,27.6382,16.5829,55.7789,0.036404,192
P2-1,FILLED,KOSPI,168,5.3463,-15.01,-16.1875,16.8075,38.0952,24,14.2857,16,9.5238,8,4.7619,86,51.1905,2,1.1905,1,0.5952,0,0.0,0,0.0,20.2381,79.7619,184.5774,95.5,31.6197,17.41,-14.8342,-16.14,26.2734,20.625,84.4221,28.5714,16.6667,54.7619,0.034306,162
P2-1,FILLED,KOSDAQ,31,-7.2797,-14.9,-17.765,-12.95,22.5806,4,12.9032,1,3.2258,0,0.0,15,48.3871,3,9.6774,0,0.0,0,0.0,0,0.0,12.9032,87.0968,93.3548,32.0,23.4355,9.61,-17.9171,-17.12,30.7152,21.64,15.5779,22.5806,16.129,61.2903,0.046418,30
P2-2,ELIGIBLE,ALL,485,15.3631,-14.63,-16.16,28.65,36.2887,117,24.1237,99,20.4124,42,8.6598,226,46.5979,8,1.6495,4,0.8247,3,0.6186,1,0.2062,8.0412,91.9588,185.0722,98.0,50.2658,22.47,-15.6742,-16.21,34.9027,24.59,100.0,56.2887,18.3505,25.3608,0.038588,450
P2-2,ELIGIBLE,KOSPI,390,18.041,-14.58,-16.1275,30.415,38.7179,98,25.1282,84,21.5385,37,9.4872,179,45.8974,4,1.0256,3,0.7692,2,0.5128,0,0.0,8.2051,91.7949,202.0026,110.0,52.1067,22.61,-15.0594,-16.12,34.0657,24.355,80.4124,54.6154,18.9744,26.4103,0.036286,365
P2-2,ELIGIBLE,KOSDAQ,95,4.3695,-14.9,-16.785,9.865,26.3158,19,20.0,15,15.7895,5,5.2632,47,49.4737,4,4.2105,1,1.0526,1,1.0526,1,1.0526,7.3684,92.6316,115.5684,60.0,42.7085,19.08,-18.1981,-17.02,38.3391,26.32,19.5876,63.1579,15.7895,21.0526,0.046245,85
P2-2,FILLED,ALL,242,14.4693,-14.765,-16.1475,23.72,34.2975,51,21.0744,43,17.7686,22,9.0909,116,47.9339,6,2.4793,3,1.2397,2,0.8264,0,0.0,9.9174,90.0826,196.2355,90.5,49.4861,21.205,-15.9901,-16.355,35.0168,24.395,100.0,57.0248,15.2893,27.686,0.037683,231
P2-2,FILLED,KOSPI,204,17.2136,-14.765,-16.14,24.155,36.2745,44,21.5686,38,18.6275,22,10.7843,98,48.0392,3,1.4706,3,1.4706,2,0.9804,0,0.0,9.8039,90.1961,213.3088,96.5,50.9141,21.205,-15.6976,-16.34,33.7005,24.615,84.2975,55.3922,15.6863,28.9216,0.036187,196
P2-2,FILLED,KOSDAQ,38,-0.2634,-14.69,-17.095,-6.2275,23.6842,7,18.4211,5,13.1579,0,0.0,18,47.3684,3,7.8947,0,0.0,0,0.0,0,0.0,10.5263,89.4737,104.5789,44.5,41.8197,17.295,-17.5603,-16.825,42.0832,24.215,15.7025,65.7895,13.1579,21.0526,0.04535,35
