window,layer,normal_n,coverage_n,normal_kospi_share_pct,coverage_kospi_share_pct,mean_return_raw_diff,mean_return_market_stratified_diff,mean_return_stratified_to_raw_ratio,ge_50_rate_pct_raw_diff,ge_50_rate_pct_market_stratified_diff,ge_50_rate_pct_stratified_to_raw_ratio,ge_100_rate_pct_raw_diff,ge_100_rate_pct_market_stratified_diff,ge_100_rate_pct_stratified_to_raw_ratio,le_neg_30_rate_pct_raw_diff,le_neg_30_rate_pct_market_stratified_diff,le_neg_30_rate_pct_stratified_to_raw_ratio
P2-1,ELIGIBLE,98,69,82.6531,81.1594,19.9829,19.7427,0.988,9.4055,9.3167,0.9906,6.2851,6.2292,0.9911,-10.1449,-9.9221,0.978
P2-1,FILLED,55,33,87.2727,84.8485,24.2807,23.789,0.9797,9.0909,8.888,0.9777,4.8485,4.6266,0.9542,-12.1212,-11.6234,0.9589
P2-2,ELIGIBLE,273,89,78.022,83.1461,20.781,21.3726,1.0285,11.3265,11.6657,1.0299,6.4452,6.554,1.0169,-1.9056,-2.0889,1.0962
P2-2,FILLED,138,37,81.8841,86.4865,24.8297,25.1138,1.0114,12.5735,12.4211,0.9879,5.66,6.1639,1.089,0.1959,0.2486,1.2692
