window,set,trades,share_NORMAL_EARLY_TREND_HANDOFF_pct,share_SKIPPED_EARLY_TREND_HANDOFF_pct,share_PROGRESSED_WITHOUT_DIRECT_HANDOFF_pct,share_COVERAGE_PATH_COMBINED_pct,share_NEVER_PROGRESSED_pct,share_WIN_50_pct,share_WIN_100_pct,share_LOSS_30_pct,share_LOSS_50_pct,mean_return,median_return,median_market_cap_eok,kospi_share_pct,entry_year_2021_share_pct,entry_year_2022_share_pct,entry_year_2023_share_pct,entry_year_2024_share_pct,entry_year_2025_share_pct,entry_year_2026_share_pct
P2-1,ELIGIBLE,355,27.6056,9.0141,10.4225,19.4366,52.9577,10.7042,3.0986,2.2535,0.0,4.4937,-14.9,24513.5216,81.4085,32.1127,14.6479,22.5352,21.4085,9.2958,
P2-1,FILLED,199,27.6382,8.0402,8.5427,16.5829,55.7789,8.5427,4.0201,2.5126,0.0,3.3794,-15.01,28994.058,84.4221,36.6834,23.6181,14.0704,14.5729,11.0553,
P2-1,SKIPPED,156,27.5641,10.2564,12.8205,23.0769,49.359,13.4615,1.9231,1.9231,0.0,5.9152,-14.81,18338.8031,77.5641,26.2821,3.2051,33.3333,30.1282,7.0513,
P2-2,ELIGIBLE,485,56.2887,5.567,12.7835,18.3505,25.3608,20.4124,8.6598,1.6495,0.6186,15.3631,-14.63,24087.6904,80.4124,23.5052,10.5155,16.2887,15.2577,21.8557,12.5773
P2-2,FILLED,242,57.0248,4.9587,10.3306,15.2893,27.686,17.7686,9.0909,2.4793,0.8264,14.4693,-14.765,27289.3678,84.2975,28.9256,17.3554,8.6777,10.3306,18.1818,16.5289
P2-2,SKIPPED,243,55.5556,6.1728,15.2263,21.3992,23.0453,23.0453,8.2305,0.823,0.4115,16.2532,-14.14,19383.2642,76.5432,18.107,3.7037,23.8683,20.1646,25.5144,8.642
