window,layer,slice,trades,feature_cache_joined,joined_pct
P2-1,ELIGIBLE,ALL,355,328,92.3944
P2-1,ELIGIBLE,WIN_50,38,35,92.1053
P2-1,ELIGIBLE,WIN_100,11,10,90.9091
P2-1,ELIGIBLE,LOSS_ANY,225,209,92.8889
P2-1,ELIGIBLE,LOSS_30,8,6,75.0
P2-1,ELIGIBLE,LIFECYCLE_NORMAL_EARLY_TREND_HANDOFF,98,90,91.8367
P2-1,ELIGIBLE,LIFECYCLE_SKIPPED_EARLY_TREND_HANDOFF,32,29,90.625
P2-1,ELIGIBLE,LIFECYCLE_PROGRESSED_WITHOUT_DIRECT_HANDOFF,37,34,91.8919
P2-1,ELIGIBLE,LIFECYCLE_COVERAGE_PATH_COMBINED,69,63,91.3043
P2-1,ELIGIBLE,LIFECYCLE_NEVER_PROGRESSED,188,175,93.0851
P2-1,FILLED,ALL,199,192,96.4824
P2-1,FILLED,WIN_50,17,17,100.0
P2-1,FILLED,WIN_100,8,8,100.0
P2-1,FILLED,LOSS_ANY,128,124,96.875
P2-1,FILLED,LOSS_30,5,4,80.0
P2-1,FILLED,LIFECYCLE_NORMAL_EARLY_TREND_HANDOFF,55,53,96.3636
P2-1,FILLED,LIFECYCLE_SKIPPED_EARLY_TREND_HANDOFF,16,14,87.5
P2-1,FILLED,LIFECYCLE_PROGRESSED_WITHOUT_DIRECT_HANDOFF,17,17,100.0
P2-1,FILLED,LIFECYCLE_COVERAGE_PATH_COMBINED,33,31,93.9394
P2-1,FILLED,LIFECYCLE_NEVER_PROGRESSED,111,108,97.2973
P2-2,ELIGIBLE,ALL,485,450,92.7835
P2-2,ELIGIBLE,WIN_50,99,90,90.9091
P2-2,ELIGIBLE,WIN_100,42,39,92.8571
P2-2,ELIGIBLE,LOSS_ANY,309,289,93.5275
P2-2,ELIGIBLE,LOSS_30,8,7,87.5
P2-2,ELIGIBLE,LIFECYCLE_NORMAL_EARLY_TREND_HANDOFF,273,251,91.9414
P2-2,ELIGIBLE,LIFECYCLE_SKIPPED_EARLY_TREND_HANDOFF,27,24,88.8889
P2-2,ELIGIBLE,LIFECYCLE_PROGRESSED_WITHOUT_DIRECT_HANDOFF,62,56,90.3226
P2-2,ELIGIBLE,LIFECYCLE_COVERAGE_PATH_COMBINED,89,80,89.8876
P2-2,ELIGIBLE,LIFECYCLE_NEVER_PROGRESSED,123,119,96.748
P2-2,FILLED,ALL,242,231,95.4545
P2-2,FILLED,WIN_50,43,39,90.6977
P2-2,FILLED,WIN_100,22,21,95.4545
P2-2,FILLED,LOSS_ANY,159,152,95.5975
P2-2,FILLED,LOSS_30,6,5,83.3333
P2-2,FILLED,LIFECYCLE_NORMAL_EARLY_TREND_HANDOFF,138,132,95.6522
P2-2,FILLED,LIFECYCLE_SKIPPED_EARLY_TREND_HANDOFF,12,9,75.0
P2-2,FILLED,LIFECYCLE_PROGRESSED_WITHOUT_DIRECT_HANDOFF,25,25,100.0
P2-2,FILLED,LIFECYCLE_COVERAGE_PATH_COMBINED,37,34,91.8919
P2-2,FILLED,LIFECYCLE_NEVER_PROGRESSED,67,65,97.0149
