window,layer,trades,WIN_50,WIN_100,POSITIVE,LOSS_ANY,LOSS_30,LOSS_50,LOSS_60,WIN_50_share_NORMAL_EARLY_TREND_HANDOFF,WIN_50_share_SKIPPED_EARLY_TREND_HANDOFF,WIN_50_share_PROGRESSED_WITHOUT_DIRECT_HANDOFF,WIN_50_share_COVERAGE_PATH_COMBINED,WIN_50_share_NEVER_PROGRESSED,WIN_100_share_NORMAL_EARLY_TREND_HANDOFF,WIN_100_share_SKIPPED_EARLY_TREND_HANDOFF,WIN_100_share_PROGRESSED_WITHOUT_DIRECT_HANDOFF,WIN_100_share_COVERAGE_PATH_COMBINED,WIN_100_share_NEVER_PROGRESSED,LOSS_30_share_NORMAL_EARLY_TREND_HANDOFF,LOSS_30_share_SKIPPED_EARLY_TREND_HANDOFF,LOSS_30_share_PROGRESSED_WITHOUT_DIRECT_HANDOFF,LOSS_30_share_COVERAGE_PATH_COMBINED,LOSS_30_share_NEVER_PROGRESSED
P2-1,ELIGIBLE,355,38,11,130,225,8,0,0,57.8947,7.8947,15.7895,23.6842,18.4211,81.8182,9.0909,9.0909,18.1818,0.0,0.0,75.0,12.5,87.5,12.5
P2-1,FILLED,199,17,8,71,128,5,0,0,58.8235,11.7647,5.8824,17.6471,23.5294,75.0,12.5,12.5,25.0,0.0,0.0,60.0,20.0,80.0,20.0
P2-2,ELIGIBLE,485,99,42,176,309,8,3,1,80.8081,3.0303,13.1313,16.1616,3.0303,85.7143,2.381,11.9048,14.2857,0.0,50.0,37.5,0.0,37.5,12.5
P2-2,FILLED,242,43,22,83,159,6,2,0,83.7209,2.3256,9.3023,11.6279,4.6512,86.3636,0.0,13.6364,13.6364,0.0,66.6667,16.6667,0.0,16.6667,16.6667
