scope,trades,open_at_cutoff,WIN_50,WIN_50_open_at_cutoff,WIN_100,WIN_100_open_at_cutoff,POSITIVE,POSITIVE_open_at_cutoff,LOSS_ANY,LOSS_ANY_open_at_cutoff,LOSS_30,LOSS_30_open_at_cutoff,LOSS_50,LOSS_50_open_at_cutoff,LOSS_60,LOSS_60_open_at_cutoff
POOLED_DEDUP,5380,282,830,46,346,21,1673,157,3707,125,110,56,41,32,28,25
WINDOW_P1,4982,253,757,41,320,19,1498,136,3484,117,109,57,42,33,31,28
WINDOW_P2-1,1800,238,187,25,64,4,579,171,1221,67,37,19,11,9,6,5
WINDOW_P2-2,2424,221,336,36,134,15,745,135,1679,86,57,28,22,17,13,12
WINDOW_P3-1,1173,224,106,25,30,3,343,174,830,50,22,9,7,6,4,4
WINDOW_P3-2,1792,182,249,32,96,14,500,124,1292,58,37,16,8,7,5,5
POOLED_ENTRY_BEFORE_2021,2889,71,480,11,207,6,907,22,1982,49,55,31,22,18,17,15
POOLED_ENTRY_FROM_2021,2491,211,350,35,139,15,766,135,1725,76,55,25,19,14,11,10
POOLED_DEDUP_CLOSED_ONLY,5098,0,784,0,325,0,1516,0,3582,0,54,0,9,0,3,0
