scope,version,lifecycle_group,role,trades,mean_return,median_return,q25_return,q75_return,positive_rate_pct,ge_30_count,ge_30_rate_pct,ge_50_count,ge_50_rate_pct,ge_100_count,ge_100_rate_pct,le_neg_15_count,le_neg_15_rate_pct,le_neg_30_count,le_neg_30_rate_pct,le_neg_40_count,le_neg_40_rate_pct,le_neg_50_count,le_neg_50_rate_pct,le_neg_60_count,le_neg_60_rate_pct,open_at_cutoff_rate_pct,closed_rate_pct,holding_days_mean,holding_days_median,mfe_mean,mfe_median,mae_mean,mae_median,peak_giveback_mean,peak_giveback_median
POOLED_DEDUP,CLOSED_ONLY,NORMAL_EARLY_TREND_HANDOFF,PRIMARY,3244,19.6303,-14.44,-16.5,40.6975,41.1837,954,29.4081,701,21.6091,294,9.0629,1477,45.5302,39,1.2022,17,0.524,8,0.2466,3,0.0925,0.0,100.0,224.0654,103.0,67.1277,31.49,-16.4145,-16.45,47.4974,30.085
POOLED_DEDUP,CLOSED_ONLY,SKIPPED_EARLY_TREND_HANDOFF,PRIMARY,230,1.9701,-15.425,-17.145,2.02,26.5217,37,16.087,25,10.8696,11,4.7826,133,57.8261,3,1.3043,0,0.0,0,0.0,0,0.0,0.0,100.0,71.5783,46.0,34.1245,14.04,-16.514,-17.13,32.1544,25.91
POOLED_DEDUP,CLOSED_ONLY,PROGRESSED_WITHOUT_DIRECT_HANDOFF,PRIMARY,641,-1.3243,-15.66,-17.05,-14.03,18.5647,82,12.7925,58,9.0484,20,3.1201,420,65.5226,2,0.312,0,0.0,0,0.0,0,0.0,0.0,100.0,128.454,66.0,33.8319,13.87,-16.4109,-16.96,35.1562,27.59
POOLED_DEDUP,CLOSED_ONLY,COVERAGE_PATH_COMBINED,PRIMARY,871,-0.4543,-15.62,-17.11,-13.025,20.6659,119,13.6625,83,9.5293,31,3.5591,553,63.4902,5,0.5741,0,0.0,0,0.0,0,0.0,0.0,100.0,113.4351,59.0,33.9092,13.97,-16.4381,-17.04,34.3635,26.92
POOLED_DEDUP,CLOSED_ONLY,NEVER_PROGRESSED,REFERENCE_ONLY,983,-16.6445,-16.08,-17.285,-15.265,0.0,0,0.0,0,0.0,0,0.0,830,84.4354,10,1.0173,3,0.3052,1,0.1017,0,0.0,0.0,100.0,94.767,48.0,16.407,9.2,-18.0304,-17.25,33.0515,25.9
