group,total_count,5y_coverage_count,5y_coverage_pct,10y_coverage_count,10y_coverage_pct,mean_avail_years,min_avail_years
Transition MATCH 13,13,13,100.0,0,0.0,4.99,4.99
Premature 13,13,13,100.0,0,0.0,4.99,4.99
Recycled 3,3,3,100.0,0,0.0,4.99,4.99
Early MATCH 4,4,4,100.0,0,0.0,4.99,4.99
Calibration 46,46,46,100.0,5,10.9,6.88,4.99
OOS 35,35,34,97.1,6,17.1,8.89,4.38
