feature_name,disposition,tm13_mean,tm13_median,tm13_p25,tm13_p75,prem13_mean,prem13_median,rec3_mean,rec3_median,val_026910,val_038390
distance_to_resistance_5y,WEAK_SIGNAL,1.2553,0.7886,0.4921,0.9498,1.4317,1.1586,0.9626,0.7073,0.9133,0.4944
range_position_5y,WEAK_SIGNAL,0.3428,0.3024,0.2113,0.4641,0.2486,0.1908,0.3337,0.3603,0.4266,0.3603
resistance_touch_count_5y,WEAK_SIGNAL,2.0769,2.0,1.0,2.0,1.7692,2.0,2.6667,3.0,1.0,3.0
years_since_5y_high,PROMISING_GENERALIZABLE,3.0385,3.29,1.04,4.87,4.2346,4.62,0.9867,1.04,4.53,1.46
drawdown_from_5y_high,PROMISING_GENERALIZABLE,0.428,0.4409,0.3298,0.4871,0.518,0.5367,0.4576,0.4143,0.4774,0.3308
prior_expansion_ratio_5y,WEAK_SIGNAL,3.5368,2.6537,2.3002,3.1953,3.9058,2.9697,3.6981,3.2237,5.9709,2.0709
base_duration_months_5y,PROMISING_GENERALIZABLE,44.0769,45.0,39.0,50.0,46.3846,47.0,41.0,43.0,38.0,36.0
months_since_5y_low,WEAK_SIGNAL,28.0769,23.0,19.0,33.0,24.3846,23.0,42.6667,46.0,3.0,27.0
range_width_5y,REDUNDANT_WITH_EXISTING_FEATURE,2.5368,1.6537,1.3002,2.1953,2.9058,1.9697,2.6981,2.2237,4.9709,1.0709
