signal_reference_date,reason,resume_status
2024-07-19,KRX_KDM_TEMPORARY_USAGE_RESTRICTION,PENDING
2024-07-26,KRX_KDM_TEMPORARY_USAGE_RESTRICTION,PENDING
2024-08-02,KRX_KDM_TEMPORARY_USAGE_RESTRICTION,PENDING
2024-08-09,KRX_KDM_TEMPORARY_USAGE_RESTRICTION,PENDING
2024-08-16,KRX_KDM_TEMPORARY_USAGE_RESTRICTION,PENDING
2024-08-23,KRX_KDM_TEMPORARY_USAGE_RESTRICTION,PENDING
2024-08-30,KRX_KDM_TEMPORARY_USAGE_RESTRICTION,PENDING
2024-09-06,KRX_KDM_TEMPORARY_USAGE_RESTRICTION,PENDING
2024-09-13,KRX_KDM_TEMPORARY_USAGE_RESTRICTION,PENDING
2024-09-20,KRX_KDM_TEMPORARY_USAGE_RESTRICTION,PENDING
2024-10-04,KRX_KDM_TEMPORARY_USAGE_RESTRICTION,PENDING
2024-10-11,KRX_KDM_TEMPORARY_USAGE_RESTRICTION,PENDING
2024-10-18,KRX_KDM_TEMPORARY_USAGE_RESTRICTION,PENDING
2024-10-25,KRX_KDM_TEMPORARY_USAGE_RESTRICTION,PENDING
2024-11-01,KRX_KDM_TEMPORARY_USAGE_RESTRICTION,PENDING
2024-11-08,KRX_KDM_TEMPORARY_USAGE_RESTRICTION,PENDING
2024-11-15,KRX_KDM_TEMPORARY_USAGE_RESTRICTION,PENDING
2024-11-22,KRX_KDM_TEMPORARY_USAGE_RESTRICTION,PENDING
2024-11-29,KRX_KDM_TEMPORARY_USAGE_RESTRICTION,PENDING
2024-12-06,KRX_KDM_TEMPORARY_USAGE_RESTRICTION,PENDING
2024-12-13,KRX_KDM_TEMPORARY_USAGE_RESTRICTION,PENDING
2024-12-20,KRX_KDM_TEMPORARY_USAGE_RESTRICTION,PENDING
2025-01-03,KRX_KDM_TEMPORARY_USAGE_RESTRICTION,PENDING
2025-01-10,KRX_KDM_TEMPORARY_USAGE_RESTRICTION,PENDING
2025-01-17,KRX_KDM_TEMPORARY_USAGE_RESTRICTION,PENDING
2025-01-24,KRX_KDM_TEMPORARY_USAGE_RESTRICTION,PENDING
2025-02-07,KRX_KDM_TEMPORARY_USAGE_RESTRICTION,PENDING
2025-02-14,KRX_KDM_TEMPORARY_USAGE_RESTRICTION,PENDING
2025-02-21,KRX_KDM_TEMPORARY_USAGE_RESTRICTION,PENDING
2025-02-28,KRX_KDM_TEMPORARY_USAGE_RESTRICTION,PENDING
2025-03-07,KRX_KDM_TEMPORARY_USAGE_RESTRICTION,PENDING
2025-03-14,KRX_KDM_TEMPORARY_USAGE_RESTRICTION,PENDING
2025-03-21,KRX_KDM_TEMPORARY_USAGE_RESTRICTION,PENDING
2025-04-04,KRX_KDM_TEMPORARY_USAGE_RESTRICTION,PENDING
2025-04-11,KRX_KDM_TEMPORARY_USAGE_RESTRICTION,PENDING
2025-04-18,KRX_KDM_TEMPORARY_USAGE_RESTRICTION,PENDING
2025-04-25,KRX_KDM_TEMPORARY_USAGE_RESTRICTION,PENDING
2025-05-02,KRX_KDM_TEMPORARY_USAGE_RESTRICTION,PENDING
2025-05-09,KRX_KDM_TEMPORARY_USAGE_RESTRICTION,PENDING
2025-05-16,KRX_KDM_TEMPORARY_USAGE_RESTRICTION,PENDING
2025-05-23,KRX_KDM_TEMPORARY_USAGE_RESTRICTION,PENDING
2025-05-30,KRX_KDM_TEMPORARY_USAGE_RESTRICTION,PENDING
2025-06-13,KRX_KDM_TEMPORARY_USAGE_RESTRICTION,PENDING
2025-06-20,KRX_KDM_TEMPORARY_USAGE_RESTRICTION,PENDING
2025-07-04,KRX_KDM_TEMPORARY_USAGE_RESTRICTION,PENDING
2025-07-11,KRX_KDM_TEMPORARY_USAGE_RESTRICTION,PENDING
2025-07-18,KRX_KDM_TEMPORARY_USAGE_RESTRICTION,PENDING
2025-07-25,KRX_KDM_TEMPORARY_USAGE_RESTRICTION,PENDING
2025-08-01,KRX_KDM_TEMPORARY_USAGE_RESTRICTION,PENDING
2025-08-08,KRX_KDM_TEMPORARY_USAGE_RESTRICTION,PENDING
2025-08-22,KRX_KDM_TEMPORARY_USAGE_RESTRICTION,PENDING
2025-08-29,KRX_KDM_TEMPORARY_USAGE_RESTRICTION,PENDING
2025-09-05,KRX_KDM_TEMPORARY_USAGE_RESTRICTION,PENDING
2025-09-12,KRX_KDM_TEMPORARY_USAGE_RESTRICTION,PENDING
2025-09-19,KRX_KDM_TEMPORARY_USAGE_RESTRICTION,PENDING
2025-09-26,KRX_KDM_TEMPORARY_USAGE_RESTRICTION,PENDING
2025-10-10,KRX_KDM_TEMPORARY_USAGE_RESTRICTION,PENDING
2025-10-17,KRX_KDM_TEMPORARY_USAGE_RESTRICTION,PENDING
2025-10-24,KRX_KDM_TEMPORARY_USAGE_RESTRICTION,PENDING
2025-10-31,KRX_KDM_TEMPORARY_USAGE_RESTRICTION,PENDING
2025-11-07,KRX_KDM_TEMPORARY_USAGE_RESTRICTION,PENDING
2025-11-14,KRX_KDM_TEMPORARY_USAGE_RESTRICTION,PENDING
2025-11-21,KRX_KDM_TEMPORARY_USAGE_RESTRICTION,PENDING
2025-11-28,KRX_KDM_TEMPORARY_USAGE_RESTRICTION,PENDING
2025-12-05,KRX_KDM_TEMPORARY_USAGE_RESTRICTION,PENDING
2025-12-12,KRX_KDM_TEMPORARY_USAGE_RESTRICTION,PENDING
2025-12-19,KRX_KDM_TEMPORARY_USAGE_RESTRICTION,PENDING
2025-12-26,KRX_KDM_TEMPORARY_USAGE_RESTRICTION,PENDING
2026-01-02,KRX_KDM_TEMPORARY_USAGE_RESTRICTION,PENDING
2026-01-09,KRX_KDM_TEMPORARY_USAGE_RESTRICTION,PENDING
2026-01-16,KRX_KDM_TEMPORARY_USAGE_RESTRICTION,PENDING
2026-01-23,KRX_KDM_TEMPORARY_USAGE_RESTRICTION,PENDING
2026-01-30,KRX_KDM_TEMPORARY_USAGE_RESTRICTION,PENDING
2026-02-06,KRX_KDM_TEMPORARY_USAGE_RESTRICTION,PENDING
2026-02-13,KRX_KDM_TEMPORARY_USAGE_RESTRICTION,PENDING
2026-02-20,KRX_KDM_TEMPORARY_USAGE_RESTRICTION,PENDING
2026-02-27,KRX_KDM_TEMPORARY_USAGE_RESTRICTION,PENDING
2026-03-06,KRX_KDM_TEMPORARY_USAGE_RESTRICTION,PENDING
2026-03-13,KRX_KDM_TEMPORARY_USAGE_RESTRICTION,PENDING
2026-03-20,KRX_KDM_TEMPORARY_USAGE_RESTRICTION,PENDING
2026-03-27,KRX_KDM_TEMPORARY_USAGE_RESTRICTION,PENDING
2026-04-03,KRX_KDM_TEMPORARY_USAGE_RESTRICTION,PENDING
2026-04-10,KRX_KDM_TEMPORARY_USAGE_RESTRICTION,PENDING
2026-04-17,KRX_KDM_TEMPORARY_USAGE_RESTRICTION,PENDING
2026-04-24,KRX_KDM_TEMPORARY_USAGE_RESTRICTION,PENDING
2026-05-08,KRX_KDM_TEMPORARY_USAGE_RESTRICTION,PENDING
2026-05-15,KRX_KDM_TEMPORARY_USAGE_RESTRICTION,PENDING
2026-05-22,KRX_KDM_TEMPORARY_USAGE_RESTRICTION,PENDING
2026-05-29,KRX_KDM_TEMPORARY_USAGE_RESTRICTION,PENDING
2026-06-05,KRX_KDM_TEMPORARY_USAGE_RESTRICTION,PENDING
2026-06-12,KRX_KDM_TEMPORARY_USAGE_RESTRICTION,PENDING
2026-06-19,KRX_KDM_TEMPORARY_USAGE_RESTRICTION,PENDING
2026-06-26,KRX_KDM_TEMPORARY_USAGE_RESTRICTION,PENDING
2026-07-03,KRX_KDM_TEMPORARY_USAGE_RESTRICTION,PENDING
2026-07-10,KRX_KDM_TEMPORARY_USAGE_RESTRICTION,PENDING
2026-07-24,KRX_KDM_TEMPORARY_USAGE_RESTRICTION,PENDING
2026-07-31,KRX_KDM_TEMPORARY_USAGE_RESTRICTION,PENDING
2026-08-07,KRX_KDM_TEMPORARY_USAGE_RESTRICTION,PENDING
