Metric,A FAST Core V2 (2022+),Julia V00 (2022+),Delta (Julia - Base)
Total Trades,696.0,556.0,-140.0
Unique Tickers,544.0,544.0,0.0
First Entries,544.0,544.0,0.0
Reentries,152.0,12.0,-140.0
Reentered Tickers,131.0,12.0,-119.0
Open at Cutoff,94.0,261.0,167.0
Closed Trades,602.0,295.0,-307.0
Mean Return (%),20.08,38.09,18.01
Median Return (%),-13.08,16.53,29.61
P10 Return (%),-17.880000000000003,-31.0,-13.12
P25 Return (%),-16.085,-14.065000000000001,2.02
P50 Return (%),-13.079999999999998,16.53,29.61
P75 Return (%),42.295,71.5675,29.27
P90 Return (%),87.55,114.235,26.69
P95 Return (%),121.1975,166.68,45.48
Positive Count,282.99359999999996,345.99879999999996,
Positive Rate (%),40.66,62.23,21.57
<= -15% Count,282.0,135.0,-147.0
<= -15% Rate (%),40.52,24.28,-16.24
<= -20% Count,34.0,102.0,68.0
<= -20% Rate (%),4.89,18.35,13.46
<= -30% Count,9.0,60.0,51.0
<= -30% Rate (%),1.29,10.79,9.5
<= -40% Count,2.0,26.0,24.0
<= -40% Rate (%),0.29,4.68,4.39
<= -50% Count,0.0,11.0,11.0
<= -50% Rate (%),0.0,1.98,1.98
>= +20% Count,219.0,266.0,47.0
>= +20% Rate (%),31.47,47.84,16.37
>= +50% Count,157.0,191.0,34.0
>= +50% Rate (%),22.56,34.35,11.79
>= +100% Count,57.0,77.0,20.0
>= +100% Rate (%),8.19,13.85,5.66
>= +200% Count,12.0,17.0,5.0
>= +200% Rate (%),1.72,3.06,1.34
Mean Ticker Cumulative Return (%),24.57,38.98,14.41
Median Ticker Cumulative Return (%),-2.27,17.57,19.84
Positive Ticker Rate (%),49.45,62.87,13.42
