origin_strategy,ticker,name,trade_id,trade_sequence,entry_signal_date,entry_execution_date,entry_open,exit_type,terminal_return,divergence_reason
BASELINE_A_FAST_CORE_V2,200670,휴메딕스,200670_02,2,2024-12-27,2024-12-30,42250.0,LOSS_GUARD_CLOSE_LE_NEG_15,-15.74,UNPAIRED_BASELINE_REENTRY_AFTER_LOSS_GUARD
BASELINE_A_FAST_CORE_V2,028260,삼성물산,028260_02,2,2025-06-27,2025-06-30,161900.0,EXIT4_SCORE_DRAWDOWN_GE_15,85.61,UNPAIRED_BASELINE_REENTRY_AFTER_LOSS_GUARD
BASELINE_A_FAST_CORE_V2,032830,삼성생명,032830_02,2,2023-12-22,2023-12-26,71700.0,LOSS_GUARD_CLOSE_LE_NEG_15,-15.62,UNPAIRED_BASELINE_REENTRY_AFTER_LOSS_GUARD
BASELINE_A_FAST_CORE_V2,032830,삼성생명,032830_03,3,2025-06-27,2025-06-30,128500.0,EXIT4_SCORE_DRAWDOWN_GE_15,46.3,UNPAIRED_BASELINE_REENTRY_AFTER_LOSS_GUARD
BASELINE_A_FAST_CORE_V2,078930,GS,078930_02,2,2025-06-27,2025-06-30,46400.0,EXIT4_SCORE_DRAWDOWN_GE_15,77.59,UNPAIRED_BASELINE_REENTRY_AFTER_LOSS_GUARD
